id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-transform-expr-09,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-transform-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-010 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and only one is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete node $newVar1/hours[1]   return ($newVar1, $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-010 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and only one is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete [Error is around here]node $newVar1/hours[1]   return ($newVar1, $newVar2)
id-transform-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-011 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and both ones are transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete node ($newVar1/hours[1], $newVar2/hours[1])   return ($newVar1, $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-011 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and both ones are transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete [Error is around here]node ($newVar1/hours[1], $newVar2/hours[1])   return ($newVar1, $newVar2)
id-transform-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-012 :) (: Description: Evaluation of a transform expression where the source expression is an updating expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar1 := delete node $var/salary[1]    modify ()   return $newVar1". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "modify", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-012 :) (: Description: Evaluation of a transform expression where the source expression is an updating expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar1 := delete [Error is around here]node $var/salary[1]    modify ()   return $newVar1
id-transform-expr-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-014 :) (: Description: Evaluation of a transform expression where the return expression contains an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var   modify delete node $newVar/employee[1]   return delete node $newVar/employee[2]". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-014 :) (: Description: Evaluation of a transform expression where the return expression contains an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var   modify delete [Error is around here]node $newVar/employee[1]   return delete node $newVar/employee[2]
id-transform-expr-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-015 :) (: Description: Evaluation of a transform expression where the pending updating list contains a node not created within :) (: this transform expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var1 := $input-context/employees[1]/employee[1] let $var2 := $input-context/employees[1]/employee[2] return    copy $newVar := $var1   modify delete node $var2/salary[1]   return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-015 :) (: Description: Evaluation of a transform expression where the pending updating list contains a node not created within :) (: this transform expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var1 := $input-context/employees[1]/employee[1] let $var2 := $input-context/employees[1]/employee[2] return    copy $newVar := $var1   modify delete [Error is around here]node $var2/salary[1]   return $newVar
id-transform-expr-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-016 :) (: Description: Evaluates a transform expression, which inserts a node and deletes the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (delete node $newVar/hours[1], insert node <hours>40</hours> as last into $newVar)   return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-016 :) (: Description: Evaluates a transform expression, which inserts a node and deletes the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (delete [Error is around here]node $newVar/hours[1], insert node <hours>40</hours> as last into $newVar)   return $newVar
id-transform-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-017 :) (: Description: Evaluates a transform expression, which deletes a node and then isnserts a node with the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (insert node <hours>40</hours> as last into $newVar, delete node $newVar/hours[1])   return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-017 :) (: Description: Evaluates a transform expression, which deletes a node and then isnserts a node with the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (insert [Error is around here]node <hours>40</hours> as last into $newVar, delete node $newVar/hours[1])   return $newVar
id-transform-expr-018,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-018 :) (: Description: Evaluates a transform expression, which contains an embedded Transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar := $var   modify     (copy $newVar1 := $newVar modify (insert node <hours>40</hours> as last into $newVar1) return $newVar1)     return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-018 :) (: Description: Evaluates a transform expression, which contains an embedded Transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar := $var   modify     (copy $newVar1 := $newVar modify (insert [Error is around here]node <hours>40</hours> as last into $newVar1) return $newVar1)     return $newVar
id-transform-expr-026,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-026 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[position() < 3]   modify     (delete node $newVar )     return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-026 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[position() < 3]   modify     (delete [Error is around here]node $newVar )     return $newVar
id-transform-expr-027,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-027 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single attribute node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[1]/attribute::*   modify     (delete node $newVar)     return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-027 :) (: Description: Evaluates a transform expression, where the source expression results in more than one single attribute node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var/employee[1]/attribute::*   modify     (delete [Error is around here]node $newVar)     return $newVar
id-transform-expr-028,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-028 :) (: Description: Evaluates a transform expression, which inserts a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[1] return 	copy $newVar := $var 	modify insert node <id>0001</id> as first into $newVar 	return $newVar ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-028 :) (: Description: Evaluates a transform expression, which inserts a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[1] return 	copy $newVar := $var 	modify insert [Error is around here]node <id>0001</id> as first into $newVar 	return $newVar
id-transform-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-029 :) (: Description: Evaluates a transform expression, which deletes a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[2] return 	copy $newVar := $var 	modify delete node $newVar/pnum[1] 	return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-029 :) (: Description: Evaluates a transform expression, which deletes a node to insure :) (: the original data is not modified. :)  (:insert-start:) declare variable $input-context external; (:insert-end:)  let $var := $input-context/works[1]/employee[2] return 	copy $newVar := $var 	modify delete [Error is around here]node $newVar/pnum[1] 	return $newVar
id-transform-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-transform-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-032 :) (: Description: Transform with copy binding to an empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var/*[100]   modify delete node $newVar/*[1]   return $newVar ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-032 :) (: Description: Transform with copy binding to an empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var/*[100]   modify delete [Error is around here]node $newVar/*[1]   return $newVar
id-transform-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-033 :) (: Description: Transform with later copy variable binding seeing earlier copy variable binding. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $var1 := $var/employee[1],        $var2 := $var/employee[$var1/hours[1] div 20]    modify delete node $var2/hours   return $var2 ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-033 :) (: Description: Transform with later copy variable binding seeing earlier copy variable binding. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $var1 := $var/employee[1],        $var2 := $var/employee[$var1/hours[1] div 20]    modify delete [Error is around here]node $var2/hours   return $var2
id-transform-expr-041,Error: Not supported: renaming detached nodes.
id-transform-expr-042,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-043,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-044,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-046,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-047,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-048,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-049,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-050,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-051,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-052,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-053,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-054,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-057,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-007,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-008,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-009,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-010,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-011,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-012,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-013,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-014,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-015,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-016,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-029,Error: XPST0003: Unable to parse XPath: "(: Name: compatibility-029 :) (: Description: Replace value of and insert operate on the same element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    (    replace value of node $var with "on leave",    insert node comment {"this employee is on leave"} into $var     ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: compatibility-029 :) (: Description: Replace value of and insert operate on the same element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    (    replace value of node $var with "on leave",    insert [Error is around here]node comment {"this employee is on leave"} into $var     )
compatibility-030,Error: XPST0003: Unable to parse XPath: "(: Name: compatibility-030 :) (: Description: Replace value of and insert operate on the same element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    (    insert node comment {"this employee is on leave"} into $var,    replace value of node $var with "on leave"    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: compatibility-030 :) (: Description: Replace value of and insert operate on the same element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    (    insert [Error is around here]node comment {"this employee is on leave"} into $var,    replace value of node $var with "on leave"    )
id-flwor-expr-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-01 :) (: Description: Evaluation of insert expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] let $var1 := insert node <salary>110000</salary> into $var return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "n" found. (: Name: id-flwor-expr-01 :) (: Description: Evaluation of insert expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] let $var1 := insert [Error is around here]node <salary>110000</salary> into $var return    "This Test Should Fail"
id-flwor-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-02 :) (: Description: Evaluation of insert expression use with FLWOR expression where for clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] for $var1 in (insert node <salary>110000</salary> into $var) return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-02 :) (: Description: Evaluation of insert expression use with FLWOR expression where for clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] for $var1 in (insert [Error is around here]node <salary>110000</salary> into $var) return    "This Test Should Fail"
id-flwor-expr-03,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-03:) (: Description: Evaluation of insert expression used with FLWOR expression where "where" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] where (insert node <salary>110000</salary> into $var) return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-03:) (: Description: Evaluation of insert expression used with FLWOR expression where "where" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] where (insert [Error is around here]node <salary>110000</salary> into $var) return    "This Test Should Fail"
id-flwor-expr-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-04 :) (: Description: Evaluation of insert expression use with FLWOR expression where "order by" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] order by (insert node <salary>110000</salary> into $var) descending return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-04 :) (: Description: Evaluation of insert expression use with FLWOR expression where "order by" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] order by (insert [Error is around here]node <salary>110000</salary> into $var) descending return    "This Test Should Fail"
id-flwor-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-05 :) (: Description: Evaluation of delete expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] let $var1 := delete node $var/salary[1] return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "n" found. (: Name: id-flwor-expr-05 :) (: Description: Evaluation of delete expression use with FLWOR expression where let clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] let $var1 := delete [Error is around here]node $var/salary[1] return    "This Test Should Fail"
id-flwor-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-06 :) (: Description: Evaluation of a delete expression use with FLWOR expression where for clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] for $var1 in (delete node $var/salary[1]) return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-06 :) (: Description: Evaluation of a delete expression use with FLWOR expression where for clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] for $var1 in (delete [Error is around here]node $var/salary[1]) return    "This Test Should Fail"
id-flwor-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-07 :) (: Description: Evaluation of delete expression used with FLWOR expression where "where" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] where (delete node $var/salary[1]) return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-07 :) (: Description: Evaluation of delete expression used with FLWOR expression where "where" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] where (delete [Error is around here]node $var/salary[1]) return    "This Test Should Fail"
id-flwor-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-flwor-expr-08 :) (: Description: Evaluation of a delete expression use with FLWOR expression where "order by" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] order by (delete node $var/salary[1]) descending return    "This Test Should Fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-flwor-expr-08 :) (: Description: Evaluation of a delete expression use with FLWOR expression where "order by" clause is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/employees[1]/employee[2] order by (delete [Error is around here]node $var/salary[1]) descending return    "This Test Should Fail"
id-flwor-expr-09,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-010,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-011,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-012,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-013,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-014,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
