id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
id-typeswitch-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-05 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default      return (insert node <hours>34</hours> into $input-context/works[1]/employee[2])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-05 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default      return (insert node <hours>34</hours> into $input-context/works[1]/employee[2])
id-typeswitch-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-06 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return (insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])  case $i as xs:double     return "This test should fail"  default     return "This test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-06 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])  case $i as xs:double     return "This test should fail"  default     return "This test should fail"
id-typeswitch-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-07 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:string         return "This test should fail"  case $i as xs:double     return "This test should fail"  default     return (insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-07 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:string         return "This test should fail"  case $i as xs:double     return "This test should fail"  default     return (insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])
id-typeswitch-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-08 :) (: Description: Evaluation of delete expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])   case $i as xs:string     return "test should fail"   case $i as xs:double     return "test should fail"    default    return "test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-08 :) (: Description: Evaluation of delete expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](insert node <salary>34000</salary> into $input-context/employees[1]/employee[2])   case $i as xs:string     return "test should fail"   case $i as xs:double     return "test should fail"    default    return "test should fail"
id-typeswitch-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-09 :) (: Description: Evaluation of a delete expression used with typeswitch expression where the branch (a "case") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(xs:int(1))   case $i as xs:int     return (delete node $input-context/works[1]/employee[1]/hours[1])   case $i as xs:double     return ()    default     return () ". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-09 :) (: Description: Evaluation of a delete expression used with typeswitch expression where the branch (a "case") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](xs:int(1))   case $i as xs:int     return (delete node $input-context/works[1]/employee[1]/hours[1])   case $i as xs:double     return ()    default     return ()
id-typeswitch-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-010 :) (: Description: Evaluation of delete expression used with typeswitch expression where the branch (a "default") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(xs:int(1))   case $i as xs:string     return ()   case $i as xs:double     return ()    default    return (delete node $input-context/works[1]/employee[1]/hours[1])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-010 :) (: Description: Evaluation of delete expression used with typeswitch expression where the branch (a "default") is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](xs:int(1))   case $i as xs:string     return ()   case $i as xs:double     return ()    default    return (delete node $input-context/works[1]/employee[1]/hours[1])
id-typeswitch-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-011 :) (: Description: Evaluation of insert expression used with typeswitch expression where branch (a "case") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(xs:int(1))   case $i as xs:int     return (insert node <hours>150000</hours> into $input-context/works[1]/employee[2])   case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   default     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-011 :) (: Description: Evaluation of insert expression used with typeswitch expression where branch (a "case") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](xs:int(1))   case $i as xs:int     return (insert node <hours>150000</hours> into $input-context/works[1]/employee[2])   case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   default     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-typeswitch-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-012 :) (: Description: Evaluation of a delete expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(xs:int(1))   case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   default      return insert node <hours>50</hours> into $input-context/works[1]/employee[2]". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-012 :) (: Description: Evaluation of a delete expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](xs:int(1))   case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))   default      return insert node <hours>50</hours> into $input-context/works[1]/employee[2]
id-typeswitch-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-013 :) (: Description: Evaluation of an insert expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := <hours><hour>10</hour><hour>20</hour></hours> return  typeswitch(xs:int(1))   case $i as xs:int     return (insert node <salary>50000</salary> into $input-context/employees[1]/employee[2])   case $i as xs:double     return "This test should fail"   default     return "This test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-013 :) (: Description: Evaluation of an insert expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := <hours><hour>10</hour><hour>20</hour></hours> return  typeswitch[Error is around here](xs:int(1))   case $i as xs:int     return (insert node <salary>50000</salary> into $input-context/employees[1]/employee[2])   case $i as xs:double     return "This test should fail"   default     return "This test should fail"
id-typeswitch-expr-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-014 :) (: Description: Evaluation of a delete expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := <hours><hour>10</hour><hour>20</hour></hours> return  typeswitch(xs:int(1))   case $i as xs:string         return "This test should fail"   case $i as xs:double     return "This test should fail"   default     return (insert node <salary>50000</salary> into $input-context/employees[1]/employee[2])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-014 :) (: Description: Evaluation of a delete expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := <hours><hour>10</hour><hour>20</hour></hours> return  typeswitch[Error is around here](xs:int(1))   case $i as xs:string         return "This test should fail"   case $i as xs:double     return "This test should fail"   default     return (insert node <salary>50000</salary> into $input-context/employees[1]/employee[2])
id-typeswitch-expr-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-015 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the operand is an updating (replace) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-015 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the operand is an updating (replace) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"
id-typeswitch-expr-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-016 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the branch (a "case") is an updating (replace) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])  case $i as xs:double     return ()   default    return ()". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-016 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the branch (a "case") is an updating (replace) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])  case $i as xs:double     return ()   default    return ()
id-typeswitch-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-017 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the branch (a "default") is an updating expression. :) (: Other branches are equal to the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:string    return ()  case $i as xs:double    return ()   default    return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-017 :) (: Description: Evaluation of a replace expression used with typeswitch expression where the branch (a "default") is an updating expression. :) (: Other branches are equal to the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:string    return ()  case $i as xs:double    return ()   default    return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])
id-typeswitch-expr-018,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-018 :) (: Description: Evaluation of a replace expression used with typeswitch expression where branch (a "case") is an updating (replace) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-018 :) (: Description: Evaluation of a replace expression used with typeswitch expression where branch (a "case") is an updating (replace) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (replace value of node $input-context/works[1]/employee[1]/hours[1] with $input-context/works[1]/employee[2]/hours[1])  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-typeswitch-expr-019,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-019 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (the "default") is an updating (replace) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2]  return  typeswitch("string")  case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default      return replace value of node $var/hours[1] with $var/hours[2]". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-019 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (the "default") is an updating (replace) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2]  return  typeswitch[Error is around here]("string")  case $i as xs:int     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default      return replace value of node $var/hours[1] with $var/hours[2]
id-typeswitch-expr-020,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-020 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:int     return (replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])  case $i as xs:double     return "This test should fail"  default     return "This test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-020 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])  case $i as xs:double     return "This test should fail"  default     return "This test should fail"
id-typeswitch-expr-021,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-021 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (the "default") is an updating (replace) expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(xs:int(1))  case $i as xs:string         return "This test should fail"  case $i as xs:double     return "This test should fail"  default     return (replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-021 :) (: Description: Evaluation of a replace expression used with typeswitch expression where a branch (the "default") is an updating (replace) expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](xs:int(1))  case $i as xs:string         return "This test should fail"  case $i as xs:double     return "This test should fail"  default     return (replace value of node $input-context/employees[1]/employee[1]/salary[1] with $input-context/employees[1]/employee[2]/salary[1])
id-typeswitch-expr-022,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-022 :) (: Description: Evaluation of rename expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(rename node $input-context/employees[1]/employee[1]/salary[1] as "salary1")  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-022 :) (: Description: Evaluation of rename expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](rename node $input-context/employees[1]/employee[1]/salary[1] as "salary1")  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"
id-typeswitch-expr-023,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-023 :) (: Description: Evaluation of a rename expression used with typeswitch expression where the branch (a "case") is an updating expression. :) (: The other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch(xs:int(1))  case $i as xs:int     return rename node $input-context/works[1]/employee[1]/hours[1] as "hours1"  case $i as xs:double     return ()   default    return ()". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-023 :) (: Description: Evaluation of a rename expression used with typeswitch expression where the branch (a "case") is an updating expression. :) (: The other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return rename node $input-context/works[1]/employee[1]/hours[1] as "hours1"  case $i as xs:double     return ()   default    return ()
