id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
stf-transform-03,Error: Should throw error XUTY0013.
fn-put-003,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-003-fail,Error: expected 'XPST0017: Function Q{http://www.w3.or…' to match /FOUP0001/
fn-put-004,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-004-fail,Error: expected 'XPST0017: Function Q{http://www.w3.or…' to match /FOUP0001/
fn-put-005,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-005-fail,Error: expected 'XPST0017: Function Q{http://www.w3.or…' to match /FOUP0001/
fn-put-006,Error: XPST0017: Function Q{http://www.w3.org/2005/xpath-functions}put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*), xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*), xs:anyAtomicType, item()*)"?
fn-put-006-fail,Error: expected 'XPST0017: Function Q{http://www.w3.or…' to match /FOUP0001/
relational-data-q5-2,Error: expected '<root><bid_tuple><userid>U07</userid>…' to equal '<root><bid_tuple><userid>U07</userid>…'
relational-data-q7,Error: expected '<root><item_tuple>\n  <itemno>1002</i…' to equal '<root><item_tuple>\n  <itemno>1002</i…'
relational-data-q8,Error: Expected XPath (: Test - relational-data-q8 :) (: Description - Update Use Case #8  :)  (: insert-start :) declare variable $users external; declare variable $bids external; (: insert-end :)  let $uid := $users/users/user_tuple[name="Annabel Lee"]/userid return fn:count(($bids/bids/bid_tuple[userid=$uid])) to resolve to a sequence of Nodes.
relational-data-q9,Error: Expected XPath (: Test - relational-data-q9 :) (: Description - Update Use Case #9  :)  (: insert-start :) declare variable $users external; declare variable $bids external; (: insert-end :)  let $uid := $users/users/user_tuple[name="Annabel Lee"]/userid return fn:count(($bids/bids/bid_tuple[userid=$uid])) to resolve to a sequence of Nodes.
soap-q1,Error: expected '<root><env:Envelope xmlns:env="http:/…' to equal '<root><env:Envelope xmlns:env="http:/…'
nil-q1,NamespaceError: NamespaceError: Qualified name with prefix can not have a null namespace
