id-delete-expr-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-016 :) (: Description: Delete an element node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $ot := $input-context/works[1]/employee[@name="John Doe 12"]/overtime return    (    delete node $ot,    delete node $ot,    delete node $ot    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-016 :) (: Description: Delete an element node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $ot := $input-context/works[1]/employee[@name="John Doe 12"]/overtime return    (    delete [Error is around here]node $ot,    delete node $ot,    delete node $ot    )
id-delete-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-017 :) (: Description: Delete an element node, making sure that it is remains visible in this snapshot. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete node $input-context/works[1]/employee[@name="John Doe 12"]/overtime/day[1], delete node $input-context/works[1]/employee    [count($input-context/works[1]/employee[@name="John Doe 12"]/overtime/day)] ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-017 :) (: Description: Delete an element node, making sure that it is remains visible in this snapshot. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]node $input-context/works[1]/employee[@name="John Doe 12"]/overtime/day[1], delete node $input-context/works[1]/employee    [count($input-context/works[1]/employee[@name="John Doe 12"]/overtime/day)]
id-delete-expr-018,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-018 :) (: Description: Delete an element node, making sure that it is remains visible in this snapshot. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete node $input-context/works[1]/employee    [count($input-context/works[1]/employee[@name="John Doe 12"]/overtime/day)], delete node $input-context/works[1]/employee[@name="John Doe 12"]/overtime/day[1] ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-018 :) (: Description: Delete an element node, making sure that it is remains visible in this snapshot. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]node $input-context/works[1]/employee    [count($input-context/works[1]/employee[@name="John Doe 12"]/overtime/day)], delete node $input-context/works[1]/employee[@name="John Doe 12"]/overtime/day[1]
id-delete-expr-019,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-019 :) (: Description: Delete an attribute node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[1] let $attr := $emp/@gender return    (    delete node $attr,    delete node $attr,    delete node $attr    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-019 :) (: Description: Delete an attribute node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[1] let $attr := $emp/@gender return    (    delete [Error is around here]node $attr,    delete node $attr,    delete node $attr    )
id-delete-expr-020,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-020 :) (: Description: Delete a text node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[1] let $text := $emp/pnum/text() return    (    delete node $text,    delete node $text,    delete node $text    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-020 :) (: Description: Delete a text node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[1] let $text := $emp/pnum/text() return    (    delete [Error is around here]node $text,    delete node $text,    delete node $text    )
id-delete-expr-021,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-021 :) (: Description: Delete a comment node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[13] let $comment := $emp/comment() return    (    delete node $comment,    delete node $comment,    delete node $comment    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-021 :) (: Description: Delete a comment node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[13] let $comment := $emp/comment() return    (    delete [Error is around here]node $comment,    delete node $comment,    delete node $comment    )
id-delete-expr-022,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-022 :) (: Description: Delete a PI node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[13] let $pi := $emp/processing-instruction() return    (    delete node $pi,    delete node $pi,    delete node $pi    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-022 :) (: Description: Delete a PI node multiple times. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $emp := $input-context/works[1]/employee[13] let $pi := $emp/processing-instruction() return    (    delete [Error is around here]node $pi,    delete node $pi,    delete node $pi    )
complex-deletes-q3,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q3 :) (: Description: Delete all PIs with target "a-pi". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context//processing-instruction("a-pi") ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q3 :) (: Description: Delete all PIs with target "a-pi". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context//processing-instruction("a-pi")
complex-deletes-q4,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q4 :) (: Description: Delete last text node child of document element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context/far-north/text()[last()] ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q4 :) (: Description: Delete last text node child of document element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context/far-north/text()[last()]
complex-deletes-q5,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q5 :) (: Description: Delete all text node children of element "south". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context//south/text() ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q5 :) (: Description: Delete all text node children of element "south". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context//south/text()
complex-deletes-q10,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q10 :) (: Description: Delete the element called "far-east". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context/far-north/north/near-north/far-east ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q10 :) (: Description: Delete the element called "far-east". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context/far-north/north/near-north/far-east
complex-deletes-q11,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q11 :) (: Description: Delete all attributes called "mark". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context//@mark ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q11 :) (: Description: Delete all attributes called "mark". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context//@mark
complex-deletes-q12,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q12 :) (: Description: Delete all attributes on the "west" element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context//west/@* ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q12 :) (: Description: Delete all attributes on the "west" element. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context//west/@*
complex-deletes-q13,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q13 :) (: Description: Delete the attributes names "west-attr-2", "center-attr-2", and "south-attr-2". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context//(@west-attr-2 | @center-attr-2 | @south-attr-2) ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q13 :) (: Description: Delete the attributes names "west-attr-2", "center-attr-2", and "south-attr-2". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context//(@west-attr-2 | @center-attr-2 | @south-attr-2)
complex-deletes-q14,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q14 :) (: Description: Delete the document node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q14 :) (: Description: Delete the document node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context
id-replace-expr-011,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-012,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-013,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-014,Error: Should throw error XUDY0009.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0009'
id-replace-expr-015,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-016,Error: Should throw error XUTY0011.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0011'
id-replace-expr-022,Error: Should throw error XUTY0010.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0010'
id-replace-expr-028,Error: Should throw error XUDY0027.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0027'
id-replace-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-replace-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-045-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-replace-expr-08,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-replace-expr-017,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-018,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-019,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-020,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-021,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-replacevalues-q11,Error: XPST0008, The variable pos is not in scope.
complex-replacevalues-q12,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-rename-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-rename-expr-010 :) (: Description: Evaluation of a rename expression where the newname expression is an updating expression.:)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    rename node $var/salary[1] as delete node $var/name[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-rename-expr-010 :) (: Description: Evaluation of a rename expression where the newname expression is an updating expression.:)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    rename node $var/salary[1] as delete [Error is around here]node $var/name[1]
id-rename-expr-033,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-033-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-034-no-inherit,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-035,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-036,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-rename-expr-037,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
complex-renames-q6,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-renames-q7,Error: XPST0008, The variable pos is not in scope.
complex-renames-q8,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-01,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-02 :) (: Description: Evaluation of transform expression with modify clause set to a delete expression. :) (: Transform of an element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return   copy $newVar := $var   modify delete node $newVar/pnum[1]   return $newVar3". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-02 :) (: Description: Evaluation of transform expression with modify clause set to a delete expression. :) (: Transform of an element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return   copy $newVar := $var   modify delete [Error is around here]node $newVar/pnum[1]   return $newVar3
id-transform-expr-05,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-06 :) (: Description: Evaluation of transform expression where multiple element nodes are bounded. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/child::employee return    copy $newVar := $var   modify delete node $newVar[position() > 1]   return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-06 :) (: Description: Evaluation of transform expression where multiple element nodes are bounded. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/child::employee return    copy $newVar := $var   modify delete [Error is around here]node $newVar[position() > 1]   return $newVar
id-transform-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-07 :) (: Description: Evaluation of a transform expression where an attribute is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify delete node $newVar/attribute::name   return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-07 :) (: Description: Evaluation of a transform expression where an attribute is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify delete [Error is around here]node $newVar/attribute::name   return $newVar
id-transform-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-08 :) (: Description: Evaluation of a transform expression where a comment node is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[13] return   copy $newVar := $var   modify delete node $newVar/child::comment()   return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-08 :) (: Description: Evaluation of a transform expression where a comment node is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[13] return   copy $newVar := $var   modify delete [Error is around here]node $newVar/child::comment()   return $newVar
id-transform-expr-09,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-transform-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-010 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and only one is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete node $newVar1/hours[1]   return ($newVar1, $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-010 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and only one is transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete [Error is around here]node $newVar1/hours[1]   return ($newVar1, $newVar2)
id-transform-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-011 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and both ones are transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete node ($newVar1/hours[1], $newVar2/hours[1])   return ($newVar1, $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-011 :) (: Description: Evaluation of a transform expression where two variables are bounded :) (: and both ones are transformed. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1] return    copy $newVar1 := $var/employee[1], $newVar2 := $var/employee[2]   modify delete [Error is around here]node ($newVar1/hours[1], $newVar2/hours[1])   return ($newVar1, $newVar2)
id-transform-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-012 :) (: Description: Evaluation of a transform expression where the source expression is an updating expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar1 := delete node $var/salary[1]    modify ()   return $newVar1". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "modify", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-012 :) (: Description: Evaluation of a transform expression where the source expression is an updating expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    copy $newVar1 := delete [Error is around here]node $var/salary[1]    modify ()   return $newVar1
id-transform-expr-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-014 :) (: Description: Evaluation of a transform expression where the return expression contains an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var   modify delete node $newVar/employee[1]   return delete node $newVar/employee[2]". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-014 :) (: Description: Evaluation of a transform expression where the return expression contains an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1] return    copy $newVar := $var   modify delete [Error is around here]node $newVar/employee[1]   return delete node $newVar/employee[2]
id-transform-expr-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-015 :) (: Description: Evaluation of a transform expression where the pending updating list contains a node not created within :) (: this transform expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var1 := $input-context/employees[1]/employee[1] let $var2 := $input-context/employees[1]/employee[2] return    copy $newVar := $var1   modify delete node $var2/salary[1]   return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-015 :) (: Description: Evaluation of a transform expression where the pending updating list contains a node not created within :) (: this transform expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var1 := $input-context/employees[1]/employee[1] let $var2 := $input-context/employees[1]/employee[2] return    copy $newVar := $var1   modify delete [Error is around here]node $var2/salary[1]   return $newVar
id-transform-expr-016,Error: XPST0003: Unable to parse XPath: "(: Name: id-transform-expr-016 :) (: Description: Evaluates a transform expression, which inserts a node and deletes the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (delete node $newVar/hours[1], insert node <hours>40</hours> as last into $newVar)   return $newVar". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-transform-expr-016 :) (: Description: Evaluates a transform expression, which inserts a node and deletes the same node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    copy $newVar := $var   modify     (delete [Error is around here]node $newVar/hours[1], insert node <hours>40</hours> as last into $newVar)   return $newVar
