id-rename-expr-06,The target expression is allowed to be updating in version 3.0
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
variable-declaration-01,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-insert-expr-082-no-inherit,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-082 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify insert node <dependents/> as first into $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco",                              $newemps/myco:employee[1]/dependents[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-insert-expr-082 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify insert node <dependents/> as first into $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco",                              $newemps/myco:employee[1]/dependents[1])
id-insert-expr-083-no-inherit,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-083 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify insert node <dependents/> as last into $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco",                              $newemps/myco:employee[1]/dependents[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-insert-expr-083 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify insert node <dependents/> as last into $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco",                              $newemps/myco:employee[1]/dependents[1])
id-insert-expr-084-no-inherit,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-084 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify insert node <dependents/> before $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco", $newemps/dependents[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-insert-expr-084 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify insert node <dependents/> before $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco", $newemps/dependents[1])
id-insert-expr-085-no-inherit,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-085 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify insert node <dependents/> after $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco", $newemps/dependents[1]) ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-insert-expr-085 :) (: Description: Check namepsace propogation when inserting an element. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify insert node <dependents/> after $e/myco:employee[1]    return $e return     namespace-uri-for-prefix("myco", $newemps/dependents[1])
id-insert-expr-086-no-inherit,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-086 :) (: Description: Check namepsace propogation when inserting an attribute. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify insert node attribute hisco:salaried {"true"} into $e    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1]) ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-insert-expr-086 :) (: Description: Check namepsace propogation when inserting an attribute. :)  declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees>                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify insert node attribute hisco:salaried {"true"} into $e    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-insert-expr-087,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-088,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-089,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-090,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-091,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-092,Error: Should throw error XUDY0030.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUDY0030'
id-insert-expr-093,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-insert-expr-094,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-01,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-02,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-03,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-04,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-05,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-06,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUST0001'
id-delete-expr-07,Error: Should throw error XUTY0007.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUTY0007'
id-delete-expr-08,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-09,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-010,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-011,Error: Should throw error XUTY0007.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUTY0007'
id-delete-expr-012,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-013,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-014,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-015,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-016,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-017,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-018,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-delete-expr-019,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-020,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-021,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-delete-expr-022,SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
complex-deletes-q3,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q4,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q5,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q10,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q11,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q12,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q13,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
complex-deletes-q14,Error: XPST0003: Unable to parse XPath: "(: Name: complex-deletes-q14 :) (: Description: Delete the document node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete nodes $input-context ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: complex-deletes-q14 :) (: Description: Delete the document node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  delete [Error is around here]nodes $input-context
id-replace-expr-011,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-012,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-013,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-014,Error: Should throw error XUDY0009.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0009'
id-replace-expr-015,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-016,Error: Should throw error XUTY0011.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0011'
id-replace-expr-022,Error: Should throw error XUTY0010.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0010'
id-replace-expr-028,Error: Should throw error XUDY0027.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0027'
id-replace-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-replace-expr-045,Error: XPST0003: Unable to parse XPath: "(: Name: id-replace-expr-045 :) (: Description: Check namepsace propogation when replacing an attribute. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify replace node $e/@salaried with attribute hisco:salaried {"true"}    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1]) ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. (: Name: id-replace-expr-045 :) (: Description: Check namepsace propogation when replacing an attribute. :)  declare copy-namespaces preserve, inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify replace node $e/@salaried with attribute hisco:salaried {"true"}    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-replace-expr-045-no-inherit,Error: XPST0003: Unable to parse XPath: "declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy $e := $myemps    modify replace node $e/@salaried with attribute hisco:salaried {"true"}    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "$" found. declare copy-namespaces preserve, no-inherit;  declare namespace myco="http://www.example.com/myco"; declare namespace hisco="http://www.example.com/hisco";  (: insert-start :) (: insert-end :)  let $myemps :=       <myco:employees salaried="false">                        <myco:employee id='100'>                           <myco:name>Samuel</myco:name>                        </myco:employee>                      </myco:employees> let $newemps :=    copy [Error is around here]$e := $myemps    modify replace node $e/@salaried with attribute hisco:salaried {"true"}    return $e return     namespace-uri-for-prefix("hisco",                              $newemps/myco:employee[1])
id-replace-expr-08,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-replace-expr-017,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-018,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-replace-expr-019,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
id-replace-expr-020,Error: Should throw error XUTY0008.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0008'
