fn-substring-after-41,Error: XPST0017: Function fn:substring-after with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double, xs:double)"?
K-SubstringAfterFunc-4,AssertionError: expected [Function] to throw error matching /FOCH0002/ but got 'XPST0017: Function substring-after with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double, xs:double)"?'
K-SubstringAfterFunc-5,Error: XPST0017: Function substring-after with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double, xs:double)"?
cbcl-substring-after-001,Error: XPST0017: Function fn:substring-after with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double, xs:double)"?
fn-substring-before-22,Error: XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-23,Error: XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-24,Error: XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-26,Error: XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-27,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-28,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-29,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-30,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-31,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-32,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-33,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-34,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-35,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-36,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-37,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-38,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-39,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-40,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-41,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-substring-before-43,AssertionError: Expected executing the XPath "fn:substring-before("Chapter-100", "Chapter-10", "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCH0004/ but got 'XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?', Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?.
K-SubstringBeforeFunc-4,AssertionError: expected [Function] to throw error matching /FOCH0002/ but got 'XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?'
K-SubstringBeforeFunc-5,Error: XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
cbcl-substring-before-001,Error: XPST0017: Function fn:substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?
fn-sumintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg2args-1,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg2args-2,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng2args-1,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng2args-2,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng2args-3,Error: FOCA0003: can not cast -45058158165499290 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint2args-1,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint2args-2,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint2args-3,Error: FOCA0003: can not cast -702985924000903206 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint2args-3,Error: FOCA0003: can not cast 999999999999999998 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint2args-5,Error: FOCA0003: can not cast 999999999999999998 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi2args-1,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi2args-2,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi2args-3,Error: FOCA0003: can not cast -524311562728129509 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg3args-1,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg3args-2,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg3args-3,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumintg3args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumflt3args-1,AssertionError: Expected executing the XPath "fn:sum((xs:float("0"),xs:float("-3.4028235E38"),xs:float("-3.4028235E38")))" to resolve to one of the expected results, but got AssertionError: fn:sum((xs:float("0"),xs:float("-3.4028235E38"),xs:float("-3.4028235E38"))): expected '-6.805647E38' to equal '-INF', AssertionError: expected [Function] to throw an error.
fn-sumlng3args-1,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng3args-2,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng3args-3,Error: FOCA0003: can not cast -45058158165499290 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng3args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng3args-5,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumlng3args-6,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint3args-1,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnint3args-2,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-3,Error: FOCA0003: can not cast 999999999999999998 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-5,Error: FOCA0003: can not cast 999999999999999998 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-6,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumpint3args-7,Error: FOCA0003: can not cast 999999999999999998 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-6,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumulng3args-7,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi3args-1,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi3args-2,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi3args-3,Error: FOCA0003: can not cast -524311562728129509 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi3args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnpi3args-5,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-6,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-sumnni3args-7,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqSUMFunc-30,Error: FORG0006: items passed to fn:sum are not all numeric.
K2-SeqSUMFunc-4,AssertionError: Expected XPath sum(xs:unsignedShort("1")) instance of xs:unsignedShort to resolve to true: expected false to be true
fn-sum-1,Error: FORG0006: items passed to fn:sum are not all numeric.
fn-sum-3,Error: FORG0006: items passed to fn:sum are not all numeric.
fn-sum-4,Error: FORG0006: items passed to fn:sum are not all numeric.
fn-sum-6,Error: FORG0006: items passed to fn:sum are not all numeric.
fn-sum-11,Error: FORG0006: items passed to fn:sum are not all numeric.
tail-006,Error: XPST0003: Unable to parse: "(declare function local:sum($n) { if (empty($n)) then 0 else head($n) + local:sum(tail($n)) };              local:sum(1 to 5)) instance of xs:integer". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (declare [Error is around here]function local:sum($n) { if (empty($n)) then 0 else head($n) + local:sum(tail($n)) };              local:sum(1 to 5)) instance of xs:integer
cbcl-timezone-from-date-001,Error: XPST0017: Function adjust-date-to-timezone with arity of 1 not registered. No similar functions found.
cbcl-timezone-from-date-002,AssertionError: expected [Function] to throw error matching /FODT0003/ but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-timezone-from-date-003,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-timezone-from-date-004,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-timezone-from-date-005,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-timezone-from-date-006,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-timezone-from-date-007,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
fn-tokenize-2,AssertionError: expected [Function] to throw error matching /FORX0001/ but got 'Not implemented: Using flags in tokenize is not supported'
fn-tokenize-5,Error: Not implemented: Using flags in tokenize is not supported
fn-tokenize-6,Error: Not implemented: Using flags in tokenize is not supported
fn-tokenize-9,AssertionError: string-join(fn:tokenize("abracadabra", "(ab)|(a)"), '#'): expected '#ab##r##a#c##a#d#ab##r##a#' to equal '#r#c#d#r#'
fn-tokenize-31,Error: Not implemented: Using flags in tokenize is not supported
fn-tokenize-32,Error: Not implemented: Using flags in tokenize is not supported
fn-tokenize-35,Error: Not implemented: Using flags in tokenize is not supported
fn-tokenize-36,AssertionError: expected [Function] to throw error matching /FORX0003/ but got 'Not implemented: Using flags in tokenize is not supported'
fn-tokenize-37,AssertionError: expected [Function] to throw error matching /FORX0003/ but got 'Not implemented: Using flags in tokenize is not supported'
fn-tokenize-38,AssertionError: expected [Function] to throw error matching /FORX0003/ but got 'Not implemented: Using flags in tokenize is not supported'
fn-tokenize-51,AssertionError: Expected XPath count(fn:tokenize(codepoints-to-string((97, 98, 99, 160, 100, 101, 102)))) to resolve to 1: expected false to be true
K-TokenizeFunc-3,AssertionError: expected [Function] to throw error matching /FORX0001/ but got 'Not implemented: Using flags in tokenize is not supported'
K-TokenizeFunc-4,AssertionError: expected [Function] to throw error matching /FORX0001/ but got 'Not implemented: Using flags in tokenize is not supported'
K2-TokenizeFunc-1,Error: No selector counterpart for: treatExpr.
K2-TokenizeFunc-2,Error: No selector counterpart for: treatExpr.
K2-TokenizeFunc-3,Error: No selector counterpart for: treatExpr.
K2-TokenizeFunc-4,Error: No selector counterpart for: treatExpr.
fn-unordered-mix-args-001,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-002,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-003,AssertionError: Skipped test, it was a assert-permutation
fn-unordered-mix-args-004,AssertionError: Skipped test, it was a assert-permutation
