K2-precedingAxis-6,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-precedingAxis-7,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-precedingAxis-8,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-preceding-siblingAxis-1,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-preceding-siblingAxis-2,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-preceding-siblingAxis-3,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-preceding-siblingAxis-4,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-preceding-siblingAxis-5,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
unabbreviatedSyntax-3,AssertionError: for $h in (/works[1]/employee[2]) return $h/child::text(): expected '\n    \n    \n    \n    Text data from Employee[2]\n  ' to equal 'Text data from Employee[2]'
CastableAs647,Error: Casting to xs:QName is not implemented.
CastableAs648a,Error: Casting to xs:QName is not implemented.
K-SeqExprCastable-6a,AssertionError: expected [Function] to throw an error
K-SeqExprCastable-19,Error: Casting to xs:QName is not implemented.
K-SeqExprCastable-22,AssertionError: Expected executing the XPath "not(xs:untypedAtomic("ncname") castable as xs:QName)" to resolve to one of the expected results, but got Error: Casting to xs:QName is not implemented., Error: Casting to xs:QName is not implemented..
K2-SeqExprCastable-4,AssertionError: expected [Function] to throw an error
K2-SeqExprCastable-6,AssertionError: Expected XPath "%" castable as xs:anyURI to resolve to false: expected true to be false
K2-SeqExprCastable-7,AssertionError: Expected XPath xs:untypedAtomic("%") castable as xs:anyURI to resolve to false: expected true to be false
cbcl-castable-date-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-date-002,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dateTime-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dateTime-002,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dayTimeDuration-001,Error: FODT0002: Number of seconds given to construct DayTimeDuration overflows MAX_SAFE_INTEGER or MIN_SAFE_INTEGER
cbcl-castable-dayTimeDuration-002,Error: FODT0002: Number of seconds given to construct DayTimeDuration overflows MAX_SAFE_INTEGER or MIN_SAFE_INTEGER
cbcl-castable-duration-001,Error: FODT0002: Value overflow while constructing xs:yearMonthDuration
cbcl-castable-duration-002,Error: FODT0002: Value overflow while constructing xs:yearMonthDuration
cbcl-castable-yearMonthDuration-001,Error: FODT0002: Value overflow while constructing xs:yearMonthDuration
cbcl-castable-yearMonthDuration-002,Error: FODT0002: Value overflow while constructing xs:yearMonthDuration
cbcl-castable-gYear-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-gYearMonth-001,Error: FODT0001: Datetime year is out of bounds
casthc12,AssertionError: xs:double(1267.43233E12) cast as xs:double: expected '1267432330000000' to equal '1.26743233E15'
casthc13,AssertionError: xs:double(1267.43233E12) cast as xs:string: expected '1267432330000000' to equal '1.26743233E15'
casthc17,AssertionError: xs:decimal(12678967.543233) cast as xs:float: expected '12678967.543233' to equal '1.2678968E7'
casthc18,AssertionError: xs:decimal(12678967.543233) cast as xs:double: expected '12678967.543233' to equal '1.2678967543233E7'
casthc24,AssertionError: xs:integer(12678967543233) cast as xs:double: expected '12678967543233' to equal '1.2678967543233E13'
CastAs010,AssertionError: xs:untypedAtomic("-10000000") cast as xs:float: expected '-10000000' to equal '-1.0E7'
CastAs015,AssertionError: xs:untypedAtomic("-10000000") cast as xs:double: expected '-10000000' to equal '-1.0E7'
CastAs028,AssertionError: xs:untypedAtomic("-P1Y1M1DT1H1M1.123S") cast as xs:duration: expected '-P1Y1M1DT1H1M1.1230000000068685S' to equal '-P1Y1M1DT1H1M1.123S'
CastAs092,AssertionError: xs:string("-10000000") cast as xs:float: expected '-10000000' to equal '-1.0E7'
CastAs097,AssertionError: xs:string("-10000000") cast as xs:double: expected '-10000000' to equal '-1.0E7'
CastAs110,AssertionError: xs:string("-P1Y1M1DT1H1M1.123S") cast as xs:duration: expected '-P1Y1M1DT1H1M1.1230000000068685S' to equal '-P1Y1M1DT1H1M1.123S'
CastAs169,AssertionError: Expected executing the XPath "xs:float("5.4321E-100") cast as xs:float" to resolve to one of the expected results, but got AssertionError: Expected XPath xs:float("5.4321E-100") cast as xs:float to resolve to 0: expected false to be true, AssertionError: expected [Function] to throw an error.
CastAs175,AssertionError: Expected XPath xs:float("5.4321E-100") cast as xs:decimal to resolve to 0: expected false to be true
CastAs201,AssertionError: xs:double("1e8") cast as xs:string: expected '100000000' to equal '1.0E8'
CastAs334,AssertionError: xs:dayTimeDuration("PT24H") cast as xs:duration: expected 'P1DT' to equal 'P1D'
CastAs338,AssertionError: xs:dayTimeDuration("P14D") cast as xs:dayTimeDuration: expected 'P14DT' to equal 'P14D'
CastAs600,AssertionError: xs:base64Binary("aA+zZ/09") cast as xs:hexBinary: expected '68FB367FD3D' to equal '680FB367FD3D'
CastAs647,AssertionError: Expected executing the XPath "xs:string(2.123456789123456789) cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: xs:string(2.123456789123456789) cast as xs:decimal: expected '2.123456789123457' to equal '2.123456789123456789', AssertionError: expected [Function] to throw an error.
CastAs670,AssertionError: Expected executing the XPath "let $d1 := '2006-07-12' cast as xs:date let $oneky := xs:yearMonthDuration('P1000Y') let $d2 := $d1 + $oneky let $d3 := $d2 + $oneky let $d4 := $d3 + $oneky let $d5 := $d4 + $oneky let $d6 := $d5 + $oneky let $d7 := $d6 + $oneky let $d8 := $d7 + $oneky let $d9 := $d8 + $oneky let $d10 := $d9 + $oneky return $d10" to resolve to one of the expected results, but got Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet, AssertionError: expected [Function] to throw error matching /FODT0001/ but got 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet'.
CastAs673b,Error: Casting to xs:QName is not implemented.
CastAs674a,Error: Casting to xs:QName is not implemented.
CastAs675a,AssertionError: expected [Function] to throw error matching /XPTY0117/ but got 'Casting to xs:QName is not implemented.'
CastAs677,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
CastAs678,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
CastAsNamespaceSensitiveType-1,AssertionError: expected [Function] to throw error matching /XPTY0117/ but got 'Casting to xs:QName is not implemented.'
CastAsNamespaceSensitiveType-2,AssertionError: expected [Function] to throw error matching /XPTY0117/ but got 'Casting to xs:QName is not implemented.'
CastAsNamespaceSensitiveType-4,AssertionError: expected [Function] to throw error matching /XPTY0117/ but got 'XPST0080: Casting to xs:NOTATION is not permitted.'
CastAsNamespaceSensitiveType-5,AssertionError: expected [Function] to throw error matching /XPTY0117/ but got 'XPST0080: Casting to xs:NOTATION is not permitted.'
CastFOCA0003-1,AssertionError: Expected executing the XPath "xs:integer(99e100)" to resolve to one of the expected results, but got Error: FOAR0002: can not cast 9.9e+101 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast 9.9e+101 to xs:integer, it is out of bounds for JavaScript numbers.'.
K-SeqExprCast-5a,AssertionError: expected [Function] to throw error matching /XQST0052/ but got 'XPST0081: Can not cast: type xs:untyped is unknown.'
K-SeqExprCast-7a,AssertionError: expected [Function] to throw error matching /XQST0052/ but got 'XPST0081: Can not cast: type xs:anyType is unknown.'
K-SeqExprCast-9a,AssertionError: expected [Function] to throw error matching /XQST0052/ but got 'XPST0081: Can not cast: type xs:doesNotExist is unknown.'
K-SeqExprCast-68,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-71b,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-127,AssertionError: Expected XPath xs:string(xs:base64Binary("aaa a")) eq "aaaa" to resolve to true: expected false to be true
K-SeqExprCast-143,Error: No selector counterpart for: treatExpr.
K-SeqExprCast-150,AssertionError: expected [Function] to throw an error
K-SeqExprCast-151,AssertionError: expected [Function] to throw an error
K-SeqExprCast-152,AssertionError: expected [Function] to throw an error
K-SeqExprCast-158,AssertionError: Expected XPath xs:string(xs:duration("-P2000Y11M5DT0H0M0.000S")) eq "-P2000Y11M5D" to resolve to true: expected false to be true
K-SeqExprCast-159,AssertionError: Expected XPath xs:string(xs:duration("P365D")) eq "P365D" to resolve to true: expected false to be true
K-SeqExprCast-161,AssertionError: Expected XPath xs:string(xs:duration("P31D")) eq "P31D" to resolve to true: expected false to be true
K-SeqExprCast-163,AssertionError: Expected XPath xs:string(xs:duration("P31DT3H2M10.001S")) eq "P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-165,AssertionError: Expected XPath xs:string(xs:duration(xs:dayTimeDuration("P31DT3H2M10.001S"))) eq "P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-167,AssertionError: Expected XPath xs:string(xs:duration(xs:dayTimeDuration("-P31DT3H2M10.001S"))) eq "-P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-172,AssertionError: expected [Function] to throw an error
K-SeqExprCast-173,AssertionError: expected [Function] to throw an error
K-SeqExprCast-174,AssertionError: expected [Function] to throw an error
K-SeqExprCast-182,AssertionError: Expected XPath xs:string(xs:dayTimeDuration("-P5DT0H0M0.000S")) eq "-P5D" to resolve to true: expected false to be true
K-SeqExprCast-186,AssertionError: Expected XPath xs:string(xs:dayTimeDuration("PT1M1231.432S")) eq "PT21M31.432S" to resolve to true: expected false to be true
K-SeqExprCast-187,AssertionError: Expected XPath xs:string(xs:dayTimeDuration("P31DT3H2M10.001S")) eq "P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-189,AssertionError: Expected XPath xs:string(xs:dayTimeDuration(xs:duration("P3Y0M31DT3H2M10.001S"))) eq "P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-191,AssertionError: Expected XPath xs:string(xs:dayTimeDuration(xs:duration("-P3Y0M31DT3H2M10.001S"))) eq "-P31DT3H2M10.001S" to resolve to true: expected false to be true
K-SeqExprCast-193,AssertionError: Expected XPath xs:string(xs:dayTimeDuration("P3D")) eq "P3D" to resolve to true: expected false to be true
K-SeqExprCast-295,AssertionError: expected [Function] to throw an error
K-SeqExprCast-297,AssertionError: expected [Function] to throw an error
K-SeqExprCast-298,AssertionError: expected [Function] to throw an error
K-SeqExprCast-299,AssertionError: expected [Function] to throw an error
K-SeqExprCast-312,AssertionError: expected [Function] to throw an error
K-SeqExprCast-350,AssertionError: Expected XPath string(xs:dateTime("2004-03-31T24:00:00")) eq "2004-04-01T00:00:00" to resolve to true: expected false to be true
K-SeqExprCast-379,AssertionError: expected [Function] to throw an error
K-SeqExprCast-422a,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-423,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-482,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-483,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-530,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-531,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-582,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-583,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-634,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-635,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-686,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-687,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-738,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-739,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-790,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-791,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-842,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-843,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-894,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-895,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-946,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-947,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-998,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-999,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1050,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1051,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1102,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1103,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1154,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1155,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1206,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1207,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1258,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1259,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1310,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1311,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1362,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1363,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1414,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1415,Error: Casting to xs:QName is not implemented.
K2-SeqExprCast-1,Error: Casting to xs:QName is not implemented.
K2-SeqExprCast-5,Error: FOCA0003: can not cast 9223372036854775807 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-15,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-16,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-17,AssertionError: Expected executing the XPath "xs:long("-9223372036854775808")" to resolve to one of the expected results, but got Error: FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error matching /FOAR0002/ but got 'FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-21,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-22,AssertionError: Expected executing the XPath "xs:unsignedLong("18446744073709551615")" to resolve to one of the expected results, but got Error: FOCA0003: can not cast 18446744073709551615 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error matching /FOAR0002/ but got 'FOCA0003: can not cast 18446744073709551615 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-26,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-78,AssertionError: Expected executing the XPath "xs:long("-9223372036854775809")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.', AssertionError: expected [Function] to throw error matching /FOAR0002/ but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-90,AssertionError: Expected executing the XPath "xs:long("9223372036854775808")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.', AssertionError: expected [Function] to throw error matching /FOAR0002/ but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-210,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-214,AssertionError: xs:double(xs:int("-1873914410")): expected '-1873914410' to equal '-1.87391441E9'
K2-SeqExprCast-231,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-232,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-422,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-423,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-424,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-480,AssertionError: xs:untypedAtomic("xs:untypedAtomic"), xs:dateTime("2002-10-10T23:02:12Z"), xs:date("2002-10-10Z"), xs:time("23:02:12Z"),                 xs:duration("P12M"), xs:dayTimeDuration("PT1S"), xs:yearMonthDuration("P1M"), xs:float("3e3"), xs:double("4e4"),                 xs:decimal("2.0"), xs:integer("16"), xs:nonPositiveInteger("0"), xs:negativeInteger("-4"), xs:long("5"),                 xs:int("6"), xs:short("7"), xs:byte("8"), xs:nonNegativeInteger("9"), xs:unsignedLong("10"),                 xs:unsignedInt("11"), xs:unsignedShort("12"), xs:unsignedByte("13"), xs:positiveInteger("14"),                 xs:gYearMonth("1976-02Z"), xs:gYear("2005-12:00"), xs:gMonthDay("--12-25-14:00"),                 xs:gDay("---25-14:00"), xs:gMonth("--12-14:00"), xs:boolean("true"), xs:base64Binary("aaaa"),                 xs:hexBinary("FFFF"), xs:anyURI("http://example.com/"), xs:QName("localName"),                 xs:string("An xs:string"), xs:normalizedString("normalizedString"), xs:token("token"),                 xs:language("language"), xs:NMTOKEN("NMTOKEN"), xs:Name("Name"), xs:NCName("NCName"),                 xs:ID("ID"), xs:IDREF("IDREF"), xs:ENTITY("ENTITY"): expected 'xs:untypedAtomic 2002-10-10T23:02:12Z 2002-10-10Z 23:02:12Z P1Y PT1S P1M 3000 40000 2 16 0 -4 5 6 7 8 9 10 11 12 13 14 1976-02Z 2005-12:00 --12-25-14:00 ---25-14:00 --12-14:00 true aaaa FFFF http://example.com/ localName An xs:string normalizedString token language NMTOKEN Name NCName ID IDREF ENTITY' to equal '\n             xs:untypedAtomic 2002-10-10T23:02:12Z 2002-10-10Z 23:02:12Z P1Y PT1S P1M 3000 40000 2 16 0\n             -4 5 6 7 8 9 10 11 12 13 14 1976-02Z 2005-12:00 --12-25-14:00 ---25-14:00 --12-14:00 true\n             aaaa FFFF http://example.com/ localName An xs:string normalizedString token language\n             NMTOKEN Name NCName ID IDREF ENTITY'
K2-SeqExprCast-504,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-505,AssertionError: expected [Function] to throw an error
cbcl-cast-decimal-001,AssertionError: Expected executing the XPath "1.7976931348623157E+308 cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: 1.7976931348623157E+308 cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-002,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: -1.7976931348623157E+308 cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-003,AssertionError: Expected executing the XPath "xs:float('3.402823e38') cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: xs:float('3.402823e38') cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-004,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: xs:float('-3.402823e38') cast as xs:decimal: expected false to be true.
cbcl-cast-integer-001,AssertionError: Expected executing the XPath "1.7976931348623157E+308 cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast 1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast 1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-002,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast -1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast -1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-003,AssertionError: Expected executing the XPath "xs:float('3.402823e38') cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast 3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast 3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-004,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast -3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast -3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-long-003,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-long-004,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-unsignedLong-003,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'FOCA0003: can not cast 18446744073709551616 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-gYear-002,AssertionError: expected [Function] to throw an error
cbcl-cast-gYear-003,AssertionError: expected [Function] to throw an error
cbcl-cast-gYearMonth-003,AssertionError: expected [Function] to throw an error
XQueryComment014,Error: XPST0003: Unable to parse XPath: "(: Name: XQueryComment014 :) (: Description: Comments inside a cast expression :)   "10" cast as (: type comment :) xs:integer ?   = 10". Expected " ", "!=", "(:", "*", "+", ",", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "?" found. (: Name: XQueryComment014 :) (: Description: Comments inside a cast expression :)   "10" cast as (: type comment :) xs:integer [Error is around here]?   = 10
Constr-compattr-data-1,Error: XPST0017: Function fn:data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
Constr-compattr-id-2,AssertionError: Expected executing the XPath "element elem {attribute xml:id {" ab c d "}}" to resolve to one of the expected results, but got AssertionError: Expected XPath element elem {attribute xml:id {" ab c d "}} to resolve to the given XML. Expected <elem xml:id=" ab c d "/> to equal <elem xml:id="ab c d"/>, AssertionError: expected [Function] to throw an error.
K2-ComputeConAttr-22,AssertionError: expected [Function] to throw error matching /XQTY0024/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
K2-ComputeConAttr-23,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-ComputeConAttr-24,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-ComputeConAttr-28,AssertionError: expected [Function] to throw error matching /XQTY0024/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
K2-ComputeConAttr-29,AssertionError: expected [Function] to throw error matching /XQTY0024/ but got 'Not implemented: only external variable declaration without default value is implemented in XQuery modules'
K2-ComputeConAttr-30,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-ComputeConAttr-34,AssertionError: Expected XPath <e> { attribute name {xs:hexBinary("ff")}, attribute name2 {"content"} } </e> to resolve to the given XML. Expected <e name="ff" name2="content"/> to equal <e name="FF" name2="content"/>
K2-ComputeConAttr-46,AssertionError: expected [Function] to throw error matching /XQDY0044/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
K2-ComputeConAttr-47,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
K2-ComputeConAttr-48,AssertionError: Expected executing the XPath "string(attribute xml:id {" ab c d "})" to resolve to one of the expected results, but got AssertionError: string(attribute xml:id {" ab c d "}): expected ' ab c d ' to equal 'ab c d', AssertionError: expected [Function] to throw an error.
K2-ComputeConAttr-54,AssertionError: Expected XPath string-length(xs:NCName(prefix-from-QName(node-name(attribute {QName("http://example.com/", "attr")} {()})))) > 0 to resolve to true: expected false to be true
K2-ComputeConAttr-55,AssertionError: prefix-from-QName(node-name(attribute {QName("http://www.w3.org/XML/1998/namespace", "attr")} {()})): expected '' to equal 'xml'
Constr-docnode-adjtext-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-adjtext-2,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-adjtext-3,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nested-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nested-2,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nested-3,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nested-4,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-enclexpr-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-enclexpr-2,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-enclexpr-3,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-enclexpr-4,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nodeid-1,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nodeid-3,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nodeid-4,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-nodeid-5,Error: No selector counterpart for: computedDocumentConstructor.
Constr-docnode-constrmod-1,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-docnode-constrmod-2,AssertionError: Expected executing the XPath "declare construction preserve; fn:count(fn:data((document {//*:idrefs})/*))" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules.
Constr-docnode-constrmod-3,AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
Constr-docnode-constrmod-4,AssertionError: Expected executing the XPath "declare construction preserve; (document {//*:decimal})/* cast as xs:integer" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
Constr-docnode-doc-1,AssertionError: Expected executing the XPath "document {., .}" to resolve to one of the expected results, but got Error: No selector counterpart for: computedDocumentConstructor., AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'No selector counterpart for: computedDocumentConstructor.'.
