map-contains-007,XQuery script could not be found
map-contains-008,XQuery script could not be found
map-contains-009,XQuery script could not be found
map-contains-010,XQuery script could not be found
map-contains-011,XQuery script could not be found
map-contains-012,XQuery script could not be found
map-contains-013,XQuery script could not be found
map-contains-014,XQuery script could not be found
map-contains-015,XQuery script could not be found
map-contains-016,XQuery script could not be found
map-contains-017,XQuery script could not be found
map-contains-018,XQuery script could not be found
map-contains-019,XQuery script could not be found
map-contains-020,XQuery script could not be found
map-contains-901,XQuery script could not be found
map-contains-902,XQuery script could not be found
map-contains-903,XQuery script could not be found
map-contains-904,XQuery script could not be found
map-contains-905,XQuery script could not be found
map-contains-906,XQuery script could not be found
map-find-001,XQuery script could not be found
map-find-002,XQuery script could not be found
map-find-003,XQuery script could not be found
map-find-004,XQuery script could not be found
map-find-005,XQuery script could not be found
map-find-006,XQuery script could not be found
map-find-007,XQuery script could not be found
map-find-008,XQuery script could not be found
map-find-009,XQuery script could not be found
map-find-010,XQuery script could not be found
map-find-101,XQuery script could not be found
map-find-102,XQuery script could not be found
map-for-each-001,XQuery script could not be found
map-for-each-002,XQuery script could not be found
map-for-each-003,XQuery script could not be found
map-for-each-004,XQuery script could not be found
map-for-each-005,XQuery script could not be found
map-for-each-006,XQuery script could not be found
map-for-each-007,XQuery script could not be found
map-for-each-008,XQuery script could not be found
map-for-each-009,XQuery script could not be found
map-for-each-010,XQuery script could not be found
map-for-each-011,XQuery script could not be found
map-for-each-012,XQuery script could not be found
map-for-each-013,XQuery script could not be found
map-for-each-014,XQuery script could not be found
map-for-each-015,XQuery script could not be found
map-for-each-016,XQuery script could not be found
map-for-each-017,XQuery script could not be found
map-get-001,XQuery script could not be found
map-get-002,XQuery script could not be found
map-get-003,XQuery script could not be found
map-get-004,XQuery script could not be found
map-get-005,XQuery script could not be found
map-get-006,XQuery script could not be found
map-get-007,XQuery script could not be found
map-get-008,XQuery script could not be found
map-get-009,XQuery script could not be found
map-get-010,XQuery script could not be found
map-get-011,XQuery script could not be found
map-get-012,XQuery script could not be found
map-get-013,XQuery script could not be found
map-get-014,XQuery script could not be found
map-get-015,XQuery script could not be found
map-get-016,XQuery script could not be found
map-get-017,XQuery script could not be found
map-get-018,XQuery script could not be found
map-get-019,XQuery script could not be found
map-get-020,XQuery script could not be found
map-get-021,XQuery script could not be found
map-get-022,XQuery script could not be found
map-get-023,XQuery script could not be found
map-get-024,XQuery script could not be found
map-get-025,XQuery script could not be found
map-get-100,XQuery script could not be found
map-get-901,XQuery script could not be found
map-get-902,XQuery script could not be found
map-get-903,XQuery script could not be found
map-get-904,XQuery script could not be found
map-get-905,XQuery script could not be found
map-get-906,XQuery script could not be found
map-keys-001,XQuery script could not be found
map-keys-002,XQuery script could not be found
map-keys-003,XQuery script could not be found
map-keys-004,XQuery script could not be found
map-keys-005,XQuery script could not be found
map-keys-006,XQuery script could not be found
map-keys-007,XQuery script could not be found
map-keys-008,XQuery script could not be found
map-keys-009,XQuery script could not be found
map-keys-010,XQuery script could not be found
map-keys-011,XQuery script could not be found
map-keys-012,XQuery script could not be found
map-keys-013,XQuery script could not be found
map-keys-014,XQuery script could not be found
map-merge-006d,result was not equal
map-put-002-hof,XQuery script could not be found
map-put-002,XQuery script could not be found
map-put-003-hof,XQuery script could not be found
map-put-003,XQuery script could not be found
map-put-004,XQuery script could not be found
map-put-006,XQuery script could not be found
map-put-007,XQuery script could not be found
map-put-008,XQuery script could not be found
map-put-010,XQuery script could not be found
map-put-011,XQuery script could not be found
map-put-012,XQuery script could not be found
map-put-013,XQuery script could not be found
map-put-017,XQuery script could not be found
map-put-018,XQuery script could not be found
map-put-019,XQuery script could not be found
map-put-020,XQuery script could not be found
map-put-021,XQuery script could not be found
map-put-022,XQuery script could not be found
map-put-023,XQuery script could not be found
map-remove-001,XQuery script could not be found
map-remove-002,XQuery script could not be found
map-remove-003,XQuery script could not be found
map-remove-005,XQuery script could not be found
map-remove-006,XQuery script could not be found
map-remove-007,XQuery script could not be found
map-remove-008,XQuery script could not be found
map-remove-009,XQuery script could not be found
map-remove-010,XQuery script could not be found
map-remove-011,XQuery script could not be found
map-remove-012,XQuery script could not be found
map-remove-013,XQuery script could not be found
map-remove-014,XQuery script could not be found
map-remove-015,XQuery script could not be found
map-remove-016,XQuery script could not be found
map-remove-017,XQuery script could not be found
map-remove-018,XQuery script could not be found
map-remove-019,XQuery script could not be found
map-size-001,XQuery script could not be found
map-size-002,XQuery script could not be found
map-size-003,XQuery script could not be found
map-size-004,XQuery script could not be found
map-size-005,XQuery script could not be found
map-size-006,XQuery script could not be found
map-size-007,XQuery script could not be found
map-size-008,XQuery script could not be found
map-size-009,XQuery script could not be found
map-size-010,XQuery script could not be found
map-size-011,XQuery script could not be found
map-size-012,XQuery script could not be found
map-size-013,XQuery script could not be found
map-size-014,XQuery script could not be found
math-acos-001,XQuery script could not be found
math-acos-002,XQuery script could not be found
math-acos-003,XQuery script could not be found
math-acos-004,XQuery script could not be found
math-acos-005,XQuery script could not be found
math-acos-006,XQuery script could not be found
math-acos-007,XQuery script could not be found
math-acos-008,XQuery script could not be found
math-acos-009,XQuery script could not be found
math-asin-001,XQuery script could not be found
math-asin-002,XQuery script could not be found
math-asin-003,XQuery script could not be found
math-asin-004,XQuery script could not be found
math-asin-005,XQuery script could not be found
math-asin-006,XQuery script could not be found
math-asin-007,XQuery script could not be found
math-asin-08,XQuery script could not be found
math-asin-09,XQuery script could not be found
math-atan-001,XQuery script could not be found
math-atan-002,XQuery script could not be found
math-atan-003,XQuery script could not be found
math-atan-004,XQuery script could not be found
math-atan-005,XQuery script could not be found
math-atan-006,XQuery script could not be found
math-atan-007,XQuery script could not be found
math-atan-008,XQuery script could not be found
math-atan-009,XQuery script could not be found
math-atan2-001,XQuery script could not be found
math-atan2-002,XQuery script could not be found
math-atan2-003,XQuery script could not be found
math-atan2-004,XQuery script could not be found
math-atan2-005,XQuery script could not be found
math-atan2-006,XQuery script could not be found
math-atan2-007,XQuery script could not be found
math-atan2-008,XQuery script could not be found
math-atan2-009,XQuery script could not be found
math-atan2-010,XQuery script could not be found
math-cos-001,XQuery script could not be found
math-cos-002,XQuery script could not be found
math-cos-003,XQuery script could not be found
math-cos-004,XQuery script could not be found
math-cos-005,XQuery script could not be found
math-cos-006,XQuery script could not be found
math-cos-007,XQuery script could not be found
math-cos-008,XQuery script could not be found
math-cos-009,XQuery script could not be found
math-exp-001,XQuery script could not be found
math-exp-002,XQuery script could not be found
math-exp-003,XQuery script could not be found
math-exp-004,XQuery script could not be found
math-exp-005,XQuery script could not be found
math-exp-006,XQuery script could not be found
math-exp-007,XQuery script could not be found
math-exp-008,XQuery script could not be found
math-exp-009,XQuery script could not be found
math-exp10-001,XQuery script could not be found
math-exp10-002,XQuery script could not be found
math-exp10-003,XQuery script could not be found
math-exp10-004,XQuery script could not be found
math-exp10-005,XQuery script could not be found
math-exp10-006,XQuery script could not be found
math-exp10-007,XQuery script could not be found
math-exp10-008,XQuery script could not be found
math-log-001,XQuery script could not be found
math-log-002,XQuery script could not be found
math-log-003,XQuery script could not be found
math-log-004,XQuery script could not be found
math-log-005,XQuery script could not be found
math-log-006,XQuery script could not be found
math-log-007,XQuery script could not be found
math-log-008,XQuery script could not be found
math-log-009,XQuery script could not be found
math-log10-001,XQuery script could not be found
math-log10-002,XQuery script could not be found
math-log10-003,XQuery script could not be found
math-log10-004,XQuery script could not be found
math-log10-005,XQuery script could not be found
math-log10-006,XQuery script could not be found
math-log10-007,XQuery script could not be found
math-log10-008,XQuery script could not be found
math-log10-009,XQuery script could not be found
math-pi-001,XQuery script could not be found
math-pi-002,XQuery script could not be found
math-pi-003,XQuery script could not be found
math-pi-004,XQuery script could not be found
math-pi-005,XQuery script could not be found
math-pow-001,XQuery script could not be found
math-pow-002,XQuery script could not be found
math-pow-003,XQuery script could not be found
math-pow-004,XQuery script could not be found
math-pow-005,XQuery script could not be found
math-pow-006,XQuery script could not be found
math-pow-007,XQuery script could not be found
math-pow-008,XQuery script could not be found
math-pow-009,XQuery script could not be found
math-pow-010,XQuery script could not be found
math-pow-011,XQuery script could not be found
math-pow-012,XQuery script could not be found
math-pow-013,XQuery script could not be found
math-pow-014,XQuery script could not be found
math-pow-015,XQuery script could not be found
math-pow-016,XQuery script could not be found
math-pow-017,XQuery script could not be found
math-pow-018,XQuery script could not be found
math-pow-019,XQuery script could not be found
math-pow-020,XQuery script could not be found
math-pow-021,XQuery script could not be found
math-pow-022,XQuery script could not be found
math-pow-023,XQuery script could not be found
math-pow-024,XQuery script could not be found
math-pow-025,XQuery script could not be found
math-pow-026,XQuery script could not be found
math-pow-027,XQuery script could not be found
math-pow-028,XQuery script could not be found
math-pow-029,XQuery script could not be found
math-pow-030,XQuery script could not be found
math-pow-031,XQuery script could not be found
math-pow-032,XQuery script could not be found
math-pow-033,XQuery script could not be found
math-pow-034,XQuery script could not be found
math-sin-001,XQuery script could not be found
math-sin-002,XQuery script could not be found
math-sin-003,XQuery script could not be found
math-sin-004,XQuery script could not be found
math-sin-005,XQuery script could not be found
math-sin-006,XQuery script could not be found
math-sin-007,XQuery script could not be found
math-sin-008,XQuery script could not be found
math-sin-009,XQuery script could not be found
math-sqrt-001,XQuery script could not be found
math-sqrt-002,XQuery script could not be found
math-sqrt-003,XQuery script could not be found
math-sqrt-004,XQuery script could not be found
math-sqrt-005,XQuery script could not be found
math-sqrt-006,XQuery script could not be found
math-sqrt-007,XQuery script could not be found
math-sqrt-008,XQuery script could not be found
math-sqrt-010,XQuery script could not be found
math-tan-001,XQuery script could not be found
math-tan-002,XQuery script could not be found
math-tan-003,XQuery script could not be found
math-tan-004,XQuery script could not be found
math-tan-005,XQuery script could not be found
math-tan-006,XQuery script could not be found
math-tan-007,XQuery script could not be found
math-tan-008,XQuery script could not be found
math-tan-009,XQuery script could not be found
math-tan-010,XQuery script could not be found
math-tan-011,XQuery script could not be found
FORG0002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
FOTY0012,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CombinedErrorCodes-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XPTY0004_06,result was not equal
XPTY0004_30,result was not equal
XPTY0004_33,result was not equal
XPTY0018,result was not equal
XPTY0019_1,result was not equal
XPTY0019_3,result was not equal
XPTY0020,result was not equal
XQDY0027,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQDY0084,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0022_1,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
XQST0022_2,Parser related error, Error: XQST0022: The namespace declaration for 'xmlns:prefix' may not contain enclosed expressions
XQST0032,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0038_1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0038_3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0045-1,Parser related error, Error: XQST0045: Functions and variables may not be declared in one of the reserved namespace URIs.
XQST0045-2,Parser related error, Error: XQST0045: Functions and variables may not be declared in one of the reserved namespace URIs.
XQST0045-3,Parser related error, Error: XQST0045: Functions and variables may not be declared in one of the reserved namespace URIs.
XQST0045-4,Parser related error, Error: XPST0081: The prefix "xsi" could not be resolved
XQST0046_02,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.example.org/test
XQST0046_06,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0046_07,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0046_09,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0046_10,result was not equal
XQST0046_11,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/
XQST0047,Parser related error, Error: XQST0049: The function or variable "Q{http://www.example.org/foo}bar" is declared more than once.
XQST0048,Parser related error, Error: XQST0049: The function or variable "Q{http://www.example.org/foo}bar" is declared more than once.
XQST0055,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0057,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0058,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0059_1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0059_2,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/
XQST0059_3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0059_4,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/
XQST0059_5,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.example.org/
XQST0059_6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0060,Parser related error, Error: XQST0060: Functions declared in a module or as an external function must reside in a namespace.
XQST0065,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0066_1,Parser related error, Error: XQST0066: A Prolog may contain at most one default function namespace declaration.
XQST0066_3,Parser related error, Error: XQST0066: A Prolog may contain at most one default function namespace declaration.
XQST0067,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0068,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0069,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0070_1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
XQST0070_2,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.example.org/
XQST0070_3,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.example.org/
XQST0070_4,Parser related error, Error: XQST0070: The prefixes xml and xmlns may not be used in a namespace declaration or be bound to another namespaceURI.
XQST0079,Parse error
XQST0088_1,Parser related error, Error: XQST0051: No modules found with the namespace uri 
XQST0088_2,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.example.org/test
XQST0093a,Parser related error, Error: XQST0049: The function or variable "Q{http://www.example.org/foo}bar" is declared more than once.
combined-errors-1,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/TestModules/defs
combined-errors-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
combined-errors-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
function-item-15,result was not equal
function-item-16,result was not equal
hof-009,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
hof-012,result was not equal
hof-013,result was not equal
hof-034,Parse error
hof-035,Parse error
hof-036,result was not equal
hof-037,result was not equal
hof-038,result was not equal
hof-039,Parse error
hof-046,result was not equal
hof-047,result was not equal
hof-048,result was not equal
hof-049,result was not equal
hof-053,Parse error
hof-911,result was not equal
inline-function-6,result was not equal
inline-function-7,result was not equal
inline-function-9,result was not equal
xqhof1,Parse error
xqhof12,result was not equal
xqhof16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
xqhof17,Parser related error, Error: XQST0051: No modules found with the namespace uri lib
xqhof18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
xqhof19,Parser related error, Error: XQST0051: No modules found with the namespace uri lib
xqhof6,result was not equal
XML10-3ed-Mixed-content,result was not equal
XML11-c0-001,Expected XML could not be parsed
Comp-notation-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Comp-notation-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Add-UnionType-36,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Add-UnionType-37,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
bang-12,result was not equal
bang-13,result was not equal
bang-2,result was not equal
bang-3,result was not equal
bang-4,result was not equal
bang-5,result was not equal
bang-6,result was not equal
bang-7,result was not equal
bang-8,result was not equal
bang-9,result was not equal
K-ConcatOp-3,XQuery script could not be found
K-ConcatOp-4,XQuery script could not be found
K-ConcatOp-5,XQuery script could not be found
K-ConcatOp-6,XQuery script could not be found
K-ConcatOp-7,XQuery script could not be found
K-ConcatOp-8,XQuery script could not be found
K-ConcatOp-9,XQuery script could not be found
op-concat-1,XQuery script could not be found
op-concat-10,XQuery script could not be found
op-concat-11,XQuery script could not be found
op-concat-12,XQuery script could not be found
op-concat-13,XQuery script could not be found
op-concat-14,XQuery script could not be found
op-concat-15,XQuery script could not be found
op-concat-16,XQuery script could not be found
op-concat-17,XQuery script could not be found
op-concat-18,XQuery script could not be found
op-concat-19,XQuery script could not be found
op-concat-2,XQuery script could not be found
op-concat-20,XQuery script could not be found
op-concat-3,XQuery script could not be found
op-concat-4,XQuery script could not be found
op-concat-5,XQuery script could not be found
op-concat-6,XQuery script could not be found
op-concat-7,XQuery script could not be found
op-concat-8,XQuery script could not be found
op-concat-9,XQuery script could not be found
op-concatdbl2args-1,XQuery script could not be found
op-concatdbl2args-2,XQuery script could not be found
op-concatdbl2args-3,XQuery script could not be found
op-concatdbl2args-4,XQuery script could not be found
op-concatdbl2args-5,XQuery script could not be found
op-concatdec2args-1,XQuery script could not be found
op-concatdec2args-2,XQuery script could not be found
op-concatdec2args-3,XQuery script could not be found
op-concatdec2args-4,XQuery script could not be found
op-concatdec2args-5,XQuery script could not be found
op-concatflt2args-1,XQuery script could not be found
op-concatflt2args-2,XQuery script could not be found
op-concatflt2args-3,XQuery script could not be found
op-concatflt2args-4,XQuery script could not be found
op-concatflt2args-5,XQuery script could not be found
op-concatint2args-1,XQuery script could not be found
op-concatint2args-2,XQuery script could not be found
op-concatint2args-3,XQuery script could not be found
op-concatint2args-4,XQuery script could not be found
op-concatint2args-5,XQuery script could not be found
op-concatintg2args-1,XQuery script could not be found
op-concatintg2args-2,XQuery script could not be found
op-concatintg2args-3,XQuery script could not be found
op-concatintg2args-4,XQuery script could not be found
op-concatintg2args-5,XQuery script could not be found
op-concatlng2args-1,XQuery script could not be found
op-concatlng2args-2,XQuery script could not be found
op-concatlng2args-3,XQuery script could not be found
op-concatlng2args-4,XQuery script could not be found
op-concatlng2args-5,XQuery script could not be found
op-concatnint2args-1,XQuery script could not be found
op-concatnint2args-2,XQuery script could not be found
op-concatnint2args-3,XQuery script could not be found
op-concatnint2args-4,XQuery script could not be found
op-concatnint2args-5,XQuery script could not be found
op-concatnni2args-1,XQuery script could not be found
op-concatnni2args-2,XQuery script could not be found
op-concatnni2args-3,XQuery script could not be found
op-concatnni2args-4,XQuery script could not be found
op-concatnni2args-5,XQuery script could not be found
op-concatnpi2args-1,XQuery script could not be found
op-concatnpi2args-2,XQuery script could not be found
op-concatnpi2args-3,XQuery script could not be found
op-concatnpi2args-4,XQuery script could not be found
op-concatnpi2args-5,XQuery script could not be found
op-concatpint2args-1,XQuery script could not be found
op-concatpint2args-2,XQuery script could not be found
op-concatpint2args-3,XQuery script could not be found
op-concatpint2args-4,XQuery script could not be found
op-concatpint2args-5,XQuery script could not be found
op-concatsht2args-1,XQuery script could not be found
op-concatsht2args-2,XQuery script could not be found
op-concatsht2args-3,XQuery script could not be found
op-concatsht2args-4,XQuery script could not be found
op-concatsht2args-5,XQuery script could not be found
op-concatulng2args-1,XQuery script could not be found
op-concatulng2args-2,XQuery script could not be found
op-concatulng2args-3,XQuery script could not be found
op-concatulng2args-4,XQuery script could not be found
op-concatulng2args-5,XQuery script could not be found
op-concatusht2args-1,XQuery script could not be found
op-concatusht2args-2,XQuery script could not be found
op-concatusht2args-3,XQuery script could not be found
op-concatusht2args-4,XQuery script could not be found
op-concatusht2args-5,XQuery script could not be found
UnionType-equal-01,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
UnionType-equal-02,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-SeqExcept-23,result was not equal
K2-SeqIntersect-23,result was not equal
op-numeric-add-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
op-numeric-add-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
op-numeric-add-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
op-numeric-add-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-NumericUnaryMinus-14,result was not equal
same-key-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
same-key-023,result was not equal
same-key-024,result was not equal
same-key-025,result was not equal
K2-SeqUnion-27,result was not equal
outer-012,result was not equal
outer-013,result was not equal
outer-014,result was not equal
outer-015,result was not equal
outer-016,result was not equal
outer-017,result was not equal
outer-018,result was not equal
annotation-12,Parse error
annotation-13,result was not equal
annotation-14,result was not equal
annotation-30,result was not equal
annotation-31,result was not equal
annotation-32,Parse error
annotation-4,result was not equal
annotation-5,result was not equal
annotation-6,result was not equal
annotation-7,result was not equal
annotation-9,result was not equal
annotation-assertion-1,Parse error
annotation-assertion-10,Parse error
annotation-assertion-11,Parse error
annotation-assertion-12,Parse error
annotation-assertion-13,Parse error
annotation-assertion-14,Parse error
annotation-assertion-15,Parse error
annotation-assertion-16,Parse error
annotation-assertion-17,Parse error
annotation-assertion-18,Parse error
annotation-assertion-2,Parse error
annotation-assertion-3,Parse error
annotation-assertion-4,Parse error
annotation-assertion-5,Parse error
annotation-assertion-6,Parse error
annotation-assertion-7,Parse error
annotation-assertion-8,Parse error
annotation-assertion-9,Parse error
ArrowPostfix-003,result was not equal
ArrowPostfix-004,result was not equal
ArrowPostfix-005,result was not equal
ArrowPostfix-006,result was not equal
ArrowPostfix-015,result was not equal
ArrowPostfix-027,result was not equal
ArrowPostfix-028,result was not equal
ArrowPostfix-101,result was not equal
ArrowPostfix-102,result was not equal
ArrowPostfix-103,result was not equal
Axes102,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Axes111,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-Axes-102,result was not equal
K2-Axes-3,result was not equal
K2-Axes-38,result was not equal
K2-Axes-39,result was not equal
K2-Axes-4,result was not equal
K2-Axes-48,result was not equal
K2-Axes-49,result was not equal
K2-Axes-50,result was not equal
K2-Axes-51,result was not equal
K2-Axes-52,result was not equal
K2-Axes-53,result was not equal
K2-Axes-57,result was not equal
K2-Axes-68,result was not equal
K2-Axes-70,result was not equal
K2-Axes-86,result was not equal
K2-Axes-87,result was not equal
K2-Axes-88,result was not equal
K2-Axes-99,Parser related error, Error: XQST0045: Functions and variables may not be declared in one of the reserved namespace URIs.
axis-err-1,result was not equal
K2-ancestorAxis-21,result was not equal
K2-ancestor-or-selfAxis-1,result was not equal
K2-ancestor-or-selfAxis-2,result was not equal
K2-ancestor-or-selfAxis-4,result was not equal
K2-ancestor-or-selfAxis-9,result was not equal
K2-followingAxis-1,result was not equal
K2-following-siblingAxis-6,result was not equal
K-BaseURIProlog-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-BaseURIProlog-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-BaseURIProlog-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-BaseURIProlog-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
base-URI-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
base-URI-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
base-URI-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
base-URI-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
base-URI-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
