cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
fn-floorintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floordec1args-1,AssertionError: fn:floor(xs:decimal("-999999999999999999")): expected '-1000000000000000000' to equal '-999999999999999999'
fn-floordec1args-2,AssertionError: fn:floor(xs:decimal("617375191608514839")): expected '617375191608514800' to equal '617375191608514839'
fn-floordec1args-3,AssertionError: fn:floor(xs:decimal("999999999999999999")): expected '1000000000000000000' to equal '999999999999999999'
fn-floorlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floorulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floornni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-floor-1,Error: XPST0017: Function error with arity of 0 not registered. No similar functions found.
generate-id-000,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-001,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-002,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-003,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-004,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-005,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-006,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-008,Error: XPST0017: Function generate-id with arity of 0 not registered. No similar functions found.
generate-id-009,Error: XPST0017: Function generate-id with arity of 0 not registered. No similar functions found.
generate-id-010,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
generate-id-012,Error: XPST0017: Function collection with arity of 0 not registered. No similar functions found.
generate-id-013,Error: XPST0017: Function collection with arity of 0 not registered. No similar functions found.
generate-id-018,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
generate-id-019,Error: XPST0017: Function generate-id with arity of 0 not registered. No similar functions found.
generate-id-901,AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0017: Function generate-id with arity of 0 not registered. No similar functions found.'
generate-id-902,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.'
generate-id-903,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.'
generate-id-904,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.'
generate-id-905,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.'
head-002,Error: XPST0017: Function current-dateTime with arity of 0 not registered. No similar functions found.
head-007,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
head-008,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
fn-id-2,AssertionError: expected [Function] to throw an error
K2-SeqIDFunc-3,AssertionError: expected [Function] to throw an error
K2-SeqIDFunc-10,AssertionError: for $i in id(("short", "positiveInteger")) return $i/@name/string(): expected '' to equal 'positiveInteger short'
K2-SeqIDFunc-11,AssertionError: id(("short"), //xs:element/@name[. = "positiveInteger"])/@name: expected '' to equal 'short'
K2-SeqIDFunc-12,AssertionError: id((".", "short", "123"), //xs:element/@name[. = "positiveInteger"])/@name: expected '' to equal 'short'
K2-SeqIDFunc-13,Error: XPST0017: Function data with arity of 1 not registered. No similar functions found.
K2-SeqIDFunc-14,AssertionError: for $i in id(("short positiveInteger")) return $i/@name/string(): expected '' to equal 'positiveInteger short'
K2-SeqIDFunc-15,Error: XPST0017: Function data with arity of 1 not registered. No similar functions found.
fn-idref-2,AssertionError: expected [Function] to throw an error
K2-SeqIDREFFunc-3,AssertionError: expected [Function] to throw an error
fn-innermost-007,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:dateTime with arity of 2 not registered. Did you mean "xs:dateTime (xs:anyAtomicType?)"?'
fn-innermost-008,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:current-dateTime with arity of 0 not registered. No similar functions found.'
fn-innermost-009,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
fn-innermost-010,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:current-dateTime with arity of 0 not registered. No similar functions found.'
fn-innermost-011,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
fn-innermost-045,Error: XPST0003: Unable to parse XPath: (fn:innermost( /root/level[1]/level[last()]/preceding::node() )) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
fn-innermost-046,Error: XPST0003: Unable to parse XPath: fn:deep-equal( fn:innermost( /root/level[1]/level[last()]/preceding::node() ),                             let $nodes := /root/level[1]/level[last()]/preceding::node()                            return $nodes except $nodes/ancestor::node() ). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
fn-innermost-049,Error: No selector counterpart for: following.
fn-innermost-050,Error: No selector counterpart for: following.
fn-insert-before-mix-args-018,AssertionError: Expected XPath fn:insert-before( ("a", "b", "c"),4, xs:date("1993-03-31")) to (deep equally) resolve to "a", "b", "c", xs:date('1993-03-31'): expected false to be true
fn-insert-before-mix-args-019,AssertionError: Expected XPath fn:insert-before( ("a", "b", "c"),4, xs:dateTime("1972-12-31T00:00:00")) to (deep equally) resolve to "a", "b", "c", xs:dateTime('1972-12-31T00:00:00'): expected false to be true
fn-insert-before-mix-args-020,AssertionError: Expected XPath fn:insert-before( ("a", "b", "c"),4, xs:time("12:30:00")) to (deep equally) resolve to "a", "b", "c", xs:time('12:30:00'): expected false to be true
K-SeqInsertBeforeFunc-16,AssertionError: Expected executing the XPath "count(insert-before((error(), 1), 1, (1, "two", 3))) > 1" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqInsertBeforeFunc-17,Error: XPST0003: Unable to parse XPath: (insert-before((1, current-time(), 3), 1, (4, 5, 6))[last()] treat as xs:integer) eq 3. SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqInsertBeforeFunc-18,Error: XPST0003: Unable to parse XPath: (insert-before((1, current-time(), 3), 10, (4, 5, 6))[last()] treat as xs:integer) eq 6. SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqInsertBeforeFunc-19,Error: XPST0003: Unable to parse XPath: (insert-before((1, current-time(), 3), 10, (4, 5, 6))[last() - 3] treat as xs:integer) eq 3. SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqInsertBeforeFunc-20,Error: XPST0003: Unable to parse XPath: (insert-before((1, current-time(), 3), 10, ())[last()] treat as xs:integer) eq 3. SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqInsertBeforeFunc-21,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
last-6,Error: XPST0003: Unable to parse XPath: for $h in (/works) return $h/employee[last()] << $h/employee[last()]. SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "*:", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "function", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
K-ContextLastFunc-5,Error: XPST0003: Unable to parse XPath: (1, 2, 3, current-time())[last() - 1] treat as xs:integer eq 3. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
K-ContextLastFunc-6,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-7,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() = 0])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-8,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [0 = last()])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-9,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() eq 0])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-10,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [0 eq last()])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-11,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-12,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-13,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-14,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-15,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() lt 1])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-16,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() < 1])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-17,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() le 0])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-18,AssertionError: Expected executing the XPath "empty((1, 2, 3, current-time(), current-date(), 6, 7, 8) [last() <= 0])" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ContextLastFunc-19,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-20,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-21,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-22,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-23,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ContextLastFunc-24,Error: XPST0003: Unable to parse XPath: (1, 2, 3, 4, current-time(), 4, 5, 6)[last() - 2] treat as xs:integer eq 4. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
K-ContextLastFunc-25,Error: XPST0003: Unable to parse XPath: (1, 2, 3, 4, current-time(), 4, 5, 6)[last() - 1] treat as xs:integer eq 5. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
K-ContextLastFunc-26,Error: XPST0003: Unable to parse XPath: (1, 2, 3, 4, current-time(), 4, 5, 6)[last()] treat as xs:integer eq 6. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
K-ContextLastFunc-27,Error: XPST0003: Unable to parse XPath: (1, 2, 3, 4, current-time(), 4, 5, 6)[last() - 0] treat as xs:integer eq 6. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
LocalNameFromQNameFunc015,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
LocalNameFromQNameFunc015a,AssertionError: expected [Function] to throw error including 'XPTY0117' but got 'Casting to xs:QName is not implemented.'
LocalNameFromQNameFunc018,Error: XPST0017: Function data with arity of 1 not registered. No similar functions found.
fn-lower-case-18,Error: XPST0017: Function fn:string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-lower-case-19,Error: XPST0017: Function fn:string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-lower-case-20,Error: XPST0017: Function fn:string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-maxintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxlng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-maxnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqMAXFunc-21,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-22,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-30,AssertionError: Expected XPath max((3, xs:float("NaN"))) instance of xs:float to resolve to true: expected false to be true
K-SeqMAXFunc-38,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-55,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
fn-max-5,AssertionError: max(for $x in 1 to 10 return xs:dayTimeDuration(concat("PT",$x,"H"))): expected 'PT1H' to equal 'PT10H'
fn-max-7,AssertionError: max(for $x in 1 to 10 return xs:yearMonthDuration(concat("P",$x,"M"))): expected 'P1M' to equal 'P10M'
fn-max-8,AssertionError: Expected executing the XPath "max((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-max-9,AssertionError: Expected executing the XPath "max(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-max-18,AssertionError: Expected XPath max((xs:token("zither"), xs:anyURI("http://b.com"))) to resolve to something of type xs:token: expected false to be true
fn-max-19,Error: FOTY0013: Atomization is not supported for array(*).
fn-minintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
