cbcl-count-001,Performance: exceeds 2000ms
K-ContextLastFunc-27,Error: XPST0003: Unable to parse XPath: (1, 2, 3, 4, current-time(), 4, 5, 6)[last() - 0] treat as xs:integer eq 6. SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "t" found.
fn-maxint1args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint1args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint1args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxlng1args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng1args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng1args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxusht1args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht1args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht1args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxnint1args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint1args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint1args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint1args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint1args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint1args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxulng1args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng1args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng1args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxnpi1args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi1args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi1args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnni1args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni1args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni1args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxsht1args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht1args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht1args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxint2args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint2args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint2args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint2args-4,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxint2args-5,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-maxlng2args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng2args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng2args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng2args-4,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxlng2args-5,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxusht2args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht2args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht2args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht2args-4,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxusht2args-5,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-maxnint2args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint2args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint2args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint2args-4,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxnint2args-5,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint2args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint2args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint2args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint2args-4,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxpint2args-5,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-maxulng2args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng2args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng2args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng2args-4,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxulng2args-5,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-maxnpi2args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi2args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi2args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi2args-4,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnpi2args-5,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-maxnni2args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni2args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni2args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni2args-4,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxnni2args-5,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-maxsht2args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht2args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht2args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht2args-4,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-maxsht2args-5,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K-SeqMAXFunc-21,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-22,AssertionError: expected [Function] to throw an error
K-SeqMAXFunc-30,AssertionError: Expected XPath max((3, xs:float("NaN"))) instance of xs:float to resolve to true: expected false to be true
K-SeqMAXFunc-38,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name(node()?)" or "name()"?'
K-SeqMAXFunc-39,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqMAXFunc-40,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqMAXFunc-42,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name(node()?)" or "name()"?'
K-SeqMAXFunc-55,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
K2-SeqMAXFunc-1,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMAXFunc-2,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMAXFunc-3,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMAXFunc-4,AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'Calling the max function with a non-default collation is not supported at this moment'
K2-SeqMAXFunc-6,AssertionError: Expected executing the XPath "max(xs:anyURI("str1"), "max://example.com/UNSUPPORTED_COLLATION")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'.
K2-SeqMAXFunc-7,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-max-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-max-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-max-5,Error: XPST0003: Unable to parse XPath: (max(for $x in 1 to 10 return xs:dayTimeDuration(concat("PT",$x,"H"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-max-6,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
fn-max-7,Error: XPST0003: Unable to parse XPath: (max(for $x in 1 to 10 return xs:yearMonthDuration(concat("P",$x,"M"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-max-8,AssertionError: Expected executing the XPath "max((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'.
fn-max-9,AssertionError: Expected executing the XPath "max(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'.
fn-max-12,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
fn-max-13,Error: XPST0017: Function xs:NCName with arity of 1 not registered. No similar functions found.
fn-max-14,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-max-15,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-max-16,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
fn-max-17,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
fn-max-18,Error: XPST0017: Function xs:token with arity of 1 not registered. No similar functions found.
fn-max-19,Error: FOTY0013: Not supported on this type
cbcl-max-019,Error: XPST0003: Unable to parse XPath: if (max(for $x in 1 to 10 return $x mod 9 = 0)) then true() else false(). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-minint1args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint1args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint1args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minlng1args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng1args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng1args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minusht1args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht1args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht1args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minnint1args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint1args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint1args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint1args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint1args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint1args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minulng1args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng1args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng1args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minnpi1args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi1args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi1args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnni1args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni1args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni1args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minsht1args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht1args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht1args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minint2args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint2args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint2args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint2args-4,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minint2args-5,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-minlng2args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng2args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng2args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng2args-4,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minlng2args-5,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minusht2args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht2args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht2args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht2args-4,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minusht2args-5,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-minnint2args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint2args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint2args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint2args-4,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minnint2args-5,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint2args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint2args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint2args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint2args-4,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minpint2args-5,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-minulng2args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng2args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng2args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng2args-4,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minulng2args-5,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-minnpi2args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi2args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi2args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi2args-4,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnpi2args-5,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-minnni2args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni2args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni2args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni2args-4,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minnni2args-5,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-minsht2args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht2args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht2args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht2args-4,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-minsht2args-5,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K-SeqMINFunc-21,AssertionError: expected [Function] to throw an error
K-SeqMINFunc-22,AssertionError: expected [Function] to throw an error
K-SeqMINFunc-30,AssertionError: Expected XPath min((3, xs:float("NaN"))) instance of xs:float to resolve to true: expected false to be true
K-SeqMINFunc-38,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name(node()?)" or "name()"?'
K-SeqMINFunc-39,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqMINFunc-40,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqMINFunc-42,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name(node()?)" or "name()"?'
K-SeqMINFunc-47,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
K2-SeqMINFunc-1,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMINFunc-2,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMINFunc-3,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K2-SeqMINFunc-4,AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'Calling the min function with a non-default collation is not supported at this moment'
K2-SeqMINFunc-5,AssertionError: Expected executing the XPath "min(xs:anyURI("str1"), "http://example.com/UNSUPPORTED_COLLATION")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'.
K2-SeqMINFunc-15,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-min-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-min-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-min-5,Error: XPST0003: Unable to parse XPath: (min(for $x in 1 to 10 return xs:dayTimeDuration(concat("PT",$x,"H"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-min-6,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
fn-min-7,Error: XPST0003: Unable to parse XPath: (min(for $x in 1 to 10 return xs:yearMonthDuration(concat("P",$x,"M"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-min-8,AssertionError: Expected executing the XPath "min((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'.
fn-min-9,AssertionError: Expected executing the XPath "min(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'.
fn-min-12,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
fn-min-13,Error: XPST0017: Function xs:NCName with arity of 1 not registered. No similar functions found.
fn-min-14,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-min-15,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-min-16,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
fn-min-17,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
fn-min-18,Error: XPST0017: Function xs:token with arity of 1 not registered. No similar functions found.
fn-min-19,Error: FOTY0013: Not supported on this type
fn-name-6,Error: XPST0003: Unable to parse XPath: (for $h in ./works[1]/employee[2] return          fn:string-length(fn:name($h/child::text()[last()]))) = (0). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-name-7,AssertionError: expected [Function] to throw an error
fn-name-8,Error: XPST0003: Unable to parse XPath: (for $h in (./works/employee[2]) return fn:upper-case(fn:name($h)))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
