cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
fold-left-004,Error: XPST0003: Unable to parse XPath: fold-left((true(), false(), false()), false(), function($a, $b) { $a and $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-left-005,Error: XPST0003: Unable to parse XPath: deep-equal((fold-left(1 to 5, (), function($a, $b) {($b, $a)})), (5, 4, 3, 2, 1)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-left-006,Error: XPST0017: Function fold-left with arity of 3 not registered. No similar functions found.
fold-left-007,Error: XPST0017: Function fold-left with arity of 3 not registered. No similar functions found.
fold-left-008,Error: XPST0003: Unable to parse XPath: (             let $hours := function ($emp as element(employee)) as xs:integer { sum($emp/hours/xs:integer(.)) },                 $highest := function ($f as function(item()) as xs:anyAtomicType, $seq as item()*)  {                                fold-left($seq, (), function($highestSoFar as item()*, $this as item()*) as item()* {                           if (empty($highestSoFar))                           then $this                           else let $thisValue := $f($this),                                    $highestValue := $f($highestSoFar[1])                                return if ($thisValue gt $highestValue)                                       then $this                                       else if ($thisValue eq $highestValue)                                            then ($highestSoFar, $this)                                            else $highestSoFar                        })             }                          return $highest($hours, /works/employee)          ) => count(). SyntaxError: Expected "!", "!=", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "(" found.
fold-left-010,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-left(1 to 5, 1, function($a, $b, $c){ $a + $b + $c }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-left-011,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-left(1 to 5, 1, function($a, $b) as element(foo) { $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-left-012,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-left(1 to 5, "", function($a, $b) { $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-left-013,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-left(1 to 5, 1, function($a, $b as element(foo)) { $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-left-014,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-left(1 to 5, 1, function($a as element(bar), $b) { $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-left-015,Error: XPST0003: Unable to parse XPath: deep-equal((fold-left(1 to 2, 1, function($a, $b){ ($a, $b) })), (1, 1, 2)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-left-017,Error: XPST0017: Function fold-left with arity of 3 not registered. No similar functions found.
fold-left-019,Error: XPST0003: Unable to parse XPath: (fold-left((13, 14, 9, 6), (), function($a, $b){ if(empty($a)) then $b else ($a + $b) div 2 }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-left-020,Error: XPST0003: Unable to parse XPath: (fold-left(1 to 1000000, 0, function($a, $b){ $a + 1}))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-001,Error: XPST0003: Unable to parse XPath: (fold-right(1 to 5, 0,function($a, $b) { $a + $b })) = (15). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-002,Error: XPST0003: Unable to parse XPath: (fold-right((2,3,5,7), 1,function($a, $b) { $a * $b })) = (210). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-003,Error: XPST0003: Unable to parse XPath: fold-right((true(), false(), false()), false(),function($a, $b) { $a or $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-004,Error: XPST0003: Unable to parse XPath: fold-right((true(), false(), false()), false(),function($a, $b) { $a and $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-005,Error: XPST0003: Unable to parse XPath: deep-equal((let $f := function($a, $b){($b, $a)} return fold-right(1 to 5, (), $f)), (5,4,3,2,1)). SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-006,Error: XPST0017: Function fold-right with arity of 3 not registered. No similar functions found.
fold-right-007,Error: XPST0017: Function fold-right with arity of 3 not registered. No similar functions found.
fold-right-008,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-right(1 to 5, 0, function($a, $b, $c){ $a + $b + $c }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-right-009,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-right(1 to 5, "", function($a, $b){ $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-right-010,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-right(1 to 5, 0, function($a as xs:string, $b){ $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-right-011,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-right(1 to 5, 0, function($a, $b as xs:string){ $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-right-012,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: fold-right(1 to 5, 0, function($a, $b) as xs:string { $a + $b }). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
fold-right-013,Error: XPST0003: Unable to parse XPath: (fold-right(1 to 1000000, 0, function($a, $b){ $b + 1 }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-014,Error: XPST0003: Unable to parse XPath: deep-equal((fold-right((1 to 5), (), function($a , $b){ ($b, $a) })), (5, 4, 3, 2, 1)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-015,Error: XPST0003: Unable to parse XPath: deep-equal((fold-right((1, 2, 2, 3, 3, 3, 4, 5, 5), (), function($a, $b){ if(exists($b[. eq $a])) then $b else ($a, $b) })), (1, 2, 3, 4, 5)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-016,Error: XPST0003: Unable to parse XPath: deep-equal((fold-right((1 to 5), (), function($a, $b){ ($a, $a, $b) })), (1, 1, 2, 2, 3, 3, 4, 4, 5, 5)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-017,Error: XPST0017: Function fold-right with arity of 3 not registered. No similar functions found.
fold-right-018,Error: XPST0003: Unable to parse XPath: (fold-right(("Hello", "World"), 0, function($a, $b){ string-length($a) + $b }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-019,Error: XPST0003: Unable to parse XPath: (fold-right( 1 to 10, (), function($a, $b){ if(empty($b)) then $a else if($a lt $b) then $b else $a }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
fold-right-020,Error: XPST0003: Unable to parse XPath: (fold-right(1 to 10, (), function($a, $b){ if(empty($b)) then $a else if($a gt $b) then $b else $a }))!string() => string-join(" "). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-001,Error: XPST0017: Function for-each with arity of 2 not registered. No similar functions found.
for-each-002,Error: XPST0017: Function for-each with arity of 2 not registered. No similar functions found.
for-each-003,Error: XPST0003: Unable to parse XPath: deep-equal((for-each(("john", "mary", "jane", "anne", "peter", "ian"), function($x){$x[contains(., 'e')]})), ("jane", "anne", "peter")). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-004,Error: XPST0003: Unable to parse XPath: deep-equal((for-each(("john", "mary", "jane", "anne", "peter", "ian"), function($x){upper-case($x)})), ("JOHN", "MARY", "JANE", "ANNE", "PETER", "IAN")). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-005,Error: XPST0003: Unable to parse XPath: deep-equal((             for-each(for-each(("john", "mary", "jane", "anne", "peter", "ian"), function($n as xs:string){upper-case($n)}), function($e as xs:string) as xs:string { lower-case($e) })         ), ("john", "mary", "jane", "anne", "peter", "ian")). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-007,Error: XPST0017: Function for-each with arity of 2 not registered. No similar functions found.
for-each-008,Error: XPST0003: Unable to parse XPath: deep-equal((let $f := function($x as xs:double*){for-each($x,round#1)} return $f((1.2345, 6.789))), (1, 7)). SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-009,Error: XPST0003: Unable to parse XPath: deep-equal((for-each((1,4,9,16,25), Q{http://www.w3.org/2005/xpath-functions/math}sqrt#1)), (1,2,3,4,5)). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
for-each-010,Error: XPST0017: Function for-each with arity of 2 not registered. No similar functions found.
for-each-011,Error: XPST0003: Unable to parse XPath: deep-equal((           let $f := function($ff as (function(item()) as item()), $s as xs:string){$ff($ff($s))} return           for-each((upper-case#1, lower-case#1, normalize-space#1, concat(?, '!')), $f(?, ' Say NO! '))), (' SAY NO! ', ' say no! ', 'Say NO!', ' Say NO! !!')). SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-901,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function for-each with arity of 2 not registered. No similar functions found.'
for-each-902,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function for-each with arity of 2 not registered. No similar functions found.'
for-each-903,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function for-each with arity of 2 not registered. No similar functions found.'
for-each-pair-001,Error: XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?
for-each-pair-002,Error: XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?
for-each-pair-003,Error: XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?
for-each-pair-004,Error: XPST0017: Function for-each-pair with arity of 3 not registered. Did you mean "array:for-each-pair (array(*), array(*), function(*))"?
for-each-pair-005,Error: XPST0003: Unable to parse XPath: deep-equal((for-each-pair(1 to 5, 1 to 5, function($a as xs:integer, $b as xs:integer) as xs:integer{$a + $b})), (2, 4, 6, 8, 10)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
for-each-pair-006,Error: XPST0003: Unable to parse XPath: deep-equal((              let $millenium := year-from-date(current-date()) idiv 1000              return for-each-pair(1 to 5, 2 to 6, function($a as xs:integer, $b as xs:integer) as xs:integer{$a + $b + $millenium})), (5, 7, 9, 11, 13)). SyntaxError: Expected "!", "!=", "#", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.
